pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht 
729.57 -1.46676 -1.21793 539.316 -1.05943 1.27515 1280.34 0.730623 0.313834 0.920982 0.760385 303.683 1.4273 0.152157 1855.28
661.16 -0.669098 3.02655 453.309 1.03636 -0.61813 1573.3 0.683344 0.635413 0.75387 0.825573 104.411 -2.91343 0.343207 1627.04
743.909 0.369551 2.11921 551.215 0.213587 -2.53842 950.081 0.81373 0.703383 0.832256 0.658993 45.8837 -0.485987 2.05243 2580.36
631.915 -1.01754 -2.08685 404.132 0.368219 -0.540354 1038.78 0.704508 0.781469 0.820614 0.737722 284.058 1.9183 2.27803 1709.64
403.457 -0.0503069 3.11431 395.051 -2.43236 0.182808 1470.66 0.560198 0.769655 0.815456 0.819929 130.795 -2.86626 0.30261 1632.77
679.147 -0.136637 -2.86431 412.888 -1.70901 0.178138 1518.44 0.298451 0.537929 0.806811 0.458058 98.3755 0.668067 0.489929 1484.07
730.877 1.22765 -1.61143 551.439 0.799215 0.87204 1353.71 0.58959 0.598171 0.474837 0.663747 129.334 -1.93251 0.321082 1874.65
521.365 -0.431654 3.07468 446.024 -1.57944 1.92668 809.989 0.399745 0.166861 0.70528 0.865834 153.536 -0.852963 2.35554 1650.2
610.089 0.295117 -2.81284 530.472 -0.299019 -0.971985 990.409 0.689454 0.633353 0.874294 0.784343 30.5898 1.13298 2.10497 1942.26
471.683 -0.0811445 -1.1427 386.273 1.07281 0.811288 964.382 0.478242 0.837962 0.684291 0.683752 137.832 -1.95866 0.815958 1492.69
648.748 -0.580943 -1.44994 544.161 -0.166491 2.90311 1082.03 0.214744 0.805331 0.718773 0.807441 171.112 0.872394 2.03071 1910.62
603.34 -0.152919 2.88736 597.647 1.15071 0.676242 1489.25 0.3294 0.646474 0.734041 0.596273 199.415 -1.41311 1.98272 1676.55
645.128 1.23226 -2.83128 536.162 -0.182851 -0.295275 1479.89 0.461726 0.318739 0.636923 0.620717 310.135 -0.642147 0.346872 1704.99
689.195 1.14598 1.58039 539.29 0.313537 2.70918 850.837 0.526166 0.45895 0.828699 0.720078 185.102 -1.01765 2.55636 2263.07
555.829 -0.371877 -1.43168 468.686 0.441338 1.05437 1133.71 0.304293 0.364646 0.60045 0.632665 278.116 1.09896 0.0445868 1490.73
628.465 -1.27998 -2.39002 483.63 -1.60125 1.29483 1110.88 0.787637 0.501867 0.72978 0.778875 72.0436 1.88454 0.589714 1774.81
501.687 -0.463056 2.97171 376.898 -2.17022 -1.56008 1091.82 0.419776 0.531407 0.852289 0.554323 238.774 0.597016 2.15709 1549.67
547.49 -0.336309 -2.96989 457.272 1.39421 0.639951 1422.45 0.346532 0.735702 0.837901 0.902879 110.644 -2.79388 0.176005 1845.45
909.999 -1.00282 2.27916 397.685 -1.86763 -0.901108 1404.57 0.226334 0.743189 0.542769 0.717664 203.364 -0.713592 0.187516 1613.7
542.679 -0.409176 -2.57884 515.737 -0.0766325 0.50461 1135.79 0.314745 0.431364 0.503763 0.388498 99.7848 1.0831 0.578493 1858.98
