pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht 
1195.67 -0.590504 -2.13807 499.608 -1.5842 -1.174 1135.62 0.723646 0.385094 0.597129 0.874114 1279.56 1.21233 2.38633 2146.22
1563.04 -0.57604 2.21196 1007.43 1.36527 -2.70435 3261.76 0.572644 0.545781 0.56292 0.69131 2304.84 -0.532043 2.17231 3327.39
1889.36 -0.728552 -1.50663 945.71 0.97664 -1.64959 2578.05 0.122758 0.472524 0.802412 0.778752 2168.18 1.56959 3.064 3495.97
1175.25 0.0242406 -0.534288 1002.61 1.31346 -1.16179 1654.94 0.577675 0.575262 0.595035 0.499859 817.31 1.82087 2.35516 4046.84
886.788 -0.578814 1.5012 564.869 1.00166 1.61239 1269.88 0.493937 0.819539 0.576159 0.672637 1045.71 -1.40452 2.90572 2039.09
1750.92 0.0360587 1.24808 1085.47 0.624622 2.95275 2299.49 0.512987 0.701949 0.842755 0.784185 1427.42 -1.22294 2.1075 3346.03
955.224 -1.19413 -0.913601 929.437 1.21756 -1.14907 2881.62 0.477403 0.650165 0.623756 0.674509 809.379 2.15651 2.97761 3027.33
2098.85 0.775356 0.945114 1215.63 -0.16487 2.53626 2781.45 0.450776 0.413864 0.519667 0.641026 1705.67 -1.66402 2.08291 4016.56
1513.88 0.123745 -0.10505 1201.32 0.930338 1.61615 2374.41 0.511778 0.3652 0.776261 0.819105 1780.97 -2.56934 2.0977 2913.9
1846.76 -0.0422535 -2.80871 756.298 -0.634983 1.41512 2415.46 0.346136 0.249947 0.616937 0.61917 1740 -0.168764 1.58388 3724.16
2354.61 -0.0780118 1.49184 1298.98 0.670723 -1.13152 3669.16 0.1865 0.65862 0.757539 0.785193 774.841 -1.25735 0.125823 5676.24
1199.62 -0.183236 2.38778 1171.05 1.18446 -1.63214 2785.4 0.693802 0.384992 0.713506 0.605608 1034.86 0.358877 1.99102 2405.99
603.165 1.78618 2.85389 504.586 -1.12954 -2.12381 2343.08 0.363773 0.341072 0.760019 0.77278 836.931 0.382029 2.47186 1328.23
1216.74 0.628354 3.03127 1052.11 -0.399035 -3.07788 1287.04 0.70344 0.398265 0.700383 0.769243 1131.54 -0.114795 2.96309 3889.48
1139.41 0.0634665 -2.71011 344.063 1.06241 2.34119 985.908 0.514196 0.763898 0.789818 0.806121 1255.62 0.226752 2.11443 1639.23
1378.23 -0.218878 -3.07512 1126.32 -0.617885 -1.45415 1903.37 0.756339 0.627522 0.659663 0.694165 635.816 0.980642 2.22742 4049.78
596.374 -1.08915 -0.0465775 466.081 1.74529 -1.37916 2150.13 0.873984 0.718512 0.797247 0.667917 689.248 2.45741 2.44661 1221.25
1422.34 -0.106479 -2.31235 944.836 -1.00577 2.93311 1744.03 0.336369 0.236151 0.727032 0.642514 1198.21 0.421041 2.51207 3381.78
1134.5 0.14946 -1.27066 636.581 1.04553 0.151945 1578.93 0.51713 0.444668 0.734967 0.572109 1049.56 2.3633 2.21136 2268.1
1352.29 -0.543966 -3.01153 1214.68 -1.14777 -1.19272 2219.11 0.602569 0.527256 0.490905 0.762152 522.828 1.02582 2.21854 4783.33
558.955 -1.24197 -3.04976 443.92 -0.586639 1.72991 828.954 0.671076 0.591195 0.748145 0.783436 602.534 -0.395296 2.12521 1355.35
1035.4 0.233325 3.05892 902.396 1.04969 1.37704 1703.26 0.38066 0.319941 0.564851 0.865418 612.735 -0.863352 2.24039 2637.98
1086.36 1.06554 -0.379212 697.846 -1.45075 -1.11515 2888.16 0.739399 0.285866 0.487268 0.701419 1021.8 2.68047 2.48757 2589.02
606.394 0.342293 1.27778 530.878 -0.721774 1.45351 650.48 0.43912 0.627034 0.581621 0.499995 999.48 -1.79057 3.0391 1279.32
1949.5 -0.617259 -2.19074 1210.55 1.02629 -1.35772 3084.86 0.475882 0.608988 0.774952 0.525945 2336.53 1.20063 2.55835 3787.88
2279.13 0.26345 -2.73129 311.525 -0.917923 0.466777 2279.87 0.145804 0.768908 0.692997 0.803521 1752.35 0.458705 0.00807232 2890.17
790.041 -0.86605 2.55223 575.368 0.132125 -3.01409 880.637 0.882807 0.294359 0.772542 0.478701 790.359 -0.33224 2.68185 1966.75
469.012 -0.991704 -2.68591 337.809 2.16197 2.42904 1902.82 0.774288 0.650901 0.614498 0.685779 567.539 0.36572 2.06332 1310.26
2051.54 -0.431458 1.18909 734.571 1.33355 -2.08051 3714.51 0.143621 0.477798 0.588222 0.721705 1159.03 -1.94294 0.137561 3090.14
811.167 0.978605 -2.52438 739.634 -0.162473 -1.50044 1239.38 0.512446 0.625084 0.673346 0.730729 942.308 1.04399 2.54443 2029.93
1954.47 -0.511371 -2.4155 933.859 0.045698 1.94028 2355.85 0.734684 0.567654 0.796382 0.519556 467.588 -0.188453 2.12873 4609.19
484.44 -1.59075 1.57545 341.026 0.726208 -0.235623 1342.97 0.605748 0.645418 0.62987 0.718213 141.251 -2.29981 2.06419 1226.11
1157.42 -0.321113 -1.42361 937.676 0.266423 -2.9055 1561.35 0.565123 0.586063 0.828295 0.549789 1335.67 1.36178 2.01591 2910.82
935.586 0.761681 1.48529 655.838 1.07796 2.91585 1097.13 0.583348 0.466767 0.465921 0.753694 686.733 -1.10632 2.26102 2131.68
1021.02 -1.22594 -2.01773 569.019 -0.356674 -1.40625 877.602 0.581349 0.526165 0.556113 0.715671 1122.37 1.20958 2.61583 2091.83
388.854 -0.291434 0.10865 332.4 -0.569185 1.24363 436.33 0.404678 0.827271 0.80889 0.727184 421.254 -2.4597 2.56835 918.864
2073.98 0.58515 1.72641 899.533 0.459566 0.115144 1992.21 0.458536 0.688828 0.757635 0.707232 1723.21 -2.1205 2.23564 3815.33
1335.92 0.213968 0.817582 745.139 1.12482 0.377309 1084.66 0.655256 0.486861 0.890747 0.791093 1441.34 -2.46519 2.8425 2708.6
528.589 -0.433532 2.85817 453.137 -1.75771 2.51514 754.723 0.671079 0.451297 0.662069 0.618242 804.824 -0.437585 2.95272 1437.23
1586.68 0.440087 0.967807 1409.01 0.286159 -2.47731 3139.53 0.111091 0.084932 0.783703 0.853043 1087.16 -2.24633 0.230981 4092.57
1108.46 -0.557307 0.753785 778.459 -1.11506 1.68195 996.187 0.162535 0.576053 0.859363 0.649682 1606.77 -1.99446 2.60677 1990.4
2139.38 -0.274845 -1.19694 1592.37 0.367792 0.769311 3600.3 0.303021 0.387821 0.846256 0.539633 1678.19 2.66535 1.89604 4283.44
525.351 0.444142 -1.70939 372.05 -0.687762 -2.3722 620.104 0.618527 0.772165 0.591832 0.814599 377.955 1.77292 2.13807 1817.41
1119.45 0.0830847 -2.0989 426.727 0.113171 1.21559 1483.73 0.566617 0.413672 0.51103 0.763719 908.383 0.695993 0.519597 2408.48
1066.96 0.519051 1.50295 611.862 1.17778 0.24821 1103.83 0.369991 0.754412 0.768747 0.839895 1136.5 -2.11829 2.3665 1945.67
290.454 -0.973078 0.70461 279.856 -2.53744 2.547 680.561 0.562965 0.38087 0.869047 0.206221 169.308 -1.49291 2.19752 774.095
329.645 0.00807523 2.88329 312.919 -0.134072 -1.69637 518.765 0.698969 0.756922 0.707497 0.709352 276.575 0.560487 2.25686 959.415
703.293 1.79368 -1.32673 415.03 -1.45942 -0.0776858 2745.6 0.560178 0.479385 0.632022 0.720485 584.209 2.41794 2.49563 1607
1094.09 -0.650455 -1.2049 629.604 -0.848376 -2.2013 842.269 0.771971 0.586293 0.880127 0.871159 1461.9 1.56285 2.51903 1839.3
1441.54 -1.01658 -2.89399 438.368 -0.758596 -0.301228 1669.77 0.0749051 0.776682 0.786353 0.695655 832.514 0.205171 0.506398 2500.36
902.012 -0.360399 -1.12623 662.998 -0.647941 1.08101 1412.16 0.722373 0.671138 0.818778 0.750912 359.715 -3.13618 2.00995 2747.49
649.409 0.663699 -2.30019 478.456 0.668823 2.52575 754.404 0.654917 0.751011 0.793901 0.779669 561.957 0.2167 2.30905 1440.08
1241.71 -0.174412 -2.30626 535.932 -1.91201 2.14757 2265.39 0.157546 0.400151 0.780172 0.514499 1184.87 0.398782 1.74878 1932.33
832.414 -0.868263 2.79767 375.342 1.03094 2.18299 1301.84 0.587417 0.771474 0.507654 0.708757 938.522 -0.283436 2.46643 1816.31
1538.78 0.0320172 -0.939205 1217.35 -1.42233 -2.71957 3056.26 0.396174 0.404105 0.673597 0.437765 1356.04 1.47425 2.08937 3314.35
