pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht 
356.092 1.64933 -1.24149 353.533 -0.90431 -1.62659 1206.18 0.364943 0.537363 0.621228 0.894792 308.638 1.655 2.89649 1362.34
460.05 -1.74772 -3.12482 389.404 0.733764 -2.22938 1399.13 0.437019 0.70701 0.704956 0.813964 261.331 0.631773 2.52659 2023.33
831.79 -0.208091 -1.16916 274.153 0.235486 1.42903 1065.64 0.46025 0.648801 0.735118 0.784799 474.16 1.80538 0.376357 1482.31
598.271 -0.380797 -3.10504 564.573 -1.73969 1.04019 1343.37 0.588252 0.597899 0.656949 0.814906 207.013 -1.0527 2.05234 1638.59
728.943 -1.45095 -1.22249 612.61 -1.15086 1.27112 1392.05 0.805988 0.496884 0.697059 0.834606 314.099 1.44141 0.170292 2005.9
513.735 0.824621 -0.855272 479.758 -1.02599 0.731479 1288.3 0.930686 0.406223 0.685523 0.857089 209.775 3.12066 2.30726 1571.55
690.801 0.588829 -0.641914 475.998 -0.150203 1.10508 1005.03 0.749487 0.444511 0.640264 0.898607 173.686 -2.8453 2.20339 2186.5
790.85 0.188519 -2.17479 467.542 0.945355 1.35339 1384.85 0.236208 0.440242 0.640221 0.69512 176.965 1.79853 0.44514 1763
612.181 0.45476 -0.982039 509.482 0.760336 0.961595 969.274 0.618531 0.670219 0.727479 0.790511 209.811 -3.0082 2.02616 1715.69
488.676 -1.19471 2.3859 465.343 0.507407 -2.04808 1244.47 0.70913 0.166028 0.943251 0.752296 318.747 -1.25595 0.792125 1770.78
744.076 -0.324072 0.777263 688.049 -0.240453 -1.83149 1421.31 0.425148 0.363773 0.852796 0.660245 206.876 -1.6865 0.144988 1979.74
543.844 -0.120415 2.31639 427.793 -0.54137 -2.59658 670.505 0.664044 0.64133 0.914327 0.78347 252.308 -0.507468 2.08911 1697.9
803.231 -0.382856 2.3492 269.712 0.450056 -0.124306 995.264 0.262813 0.319448 0.521063 0.343689 380.303 -0.694848 0.570542 1374.03
685.002 -0.42487 -2.12485 586.32 -0.549296 1.66546 1220.17 0.675663 0.614995 0.667119 0.591789 402.513 1.53504 0.130422 1994.47
545.963 -0.0848599 3.01422 544.827 -0.45573 -1.72779 800.602 0.498111 0.406629 0.662498 0.72985 251.382 0.92199 2.09223 1872.33
