pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht 
372.265 -0.570674 2.31245 287.793 1.12454 -2.66421 752.277 0.614263 0.51935 0.6335 0.82839 1211.68 -0.490462 2.17375 995.391
768.407 -0.174329 -0.309793 469.671 -0.540466 1.0999 832.633 0.784763 0.696689 0.801859 0.758005 2763.86 -2.30918 1.99939 1253.13
646.315 -0.173778 -2.18482 286.288 0.395312 0.989729 939.829 0.282828 0.642427 0.726838 0.828608 644.104 0.974245 0.0154839 950.83
896.523 -0.174132 0.961092 307.996 1.60106 -0.240717 1228.03 0.71216 0.787638 0.854546 0.830374 1410.89 -2.40136 2.16065 1326.75
658.093 0.426101 -2.97747 323.729 -0.759607 0.359046 1155.03 0.172653 0.197803 0.435795 0.751675 333.426 0.183311 0.175734 994.175
556.109 0.125446 1.22338 467.449 0.157155 -1.11946 983.9 0.772136 0.155726 0.739472 0.477841 936.75 -0.852378 0.267085 1468.56
592.179 -0.0322462 1.61262 539.539 0.0190997 3.03367 797.965 0.391641 0.196469 0.46669 0.770882 1642.13 -1.23114 2.01837 1469.01
974.466 0.150614 0.266068 609.939 -0.934618 -1.25284 1398.99 0.745858 0.375231 0.757748 0.744757 1501.78 2.67466 2.35568 1798.54
782.352 -0.482958 -2.87784 519.241 0.51983 3.01301 731.412 0.664421 0.358563 0.689791 0.642752 506.577 0.123443 2.88957 1876.55
423.263 0.0717169 0.9263 358.063 1.59866 -0.952811 915.164 0.782721 0.555645 0.709468 0.774824 373.238 2.98048 2.05418 956.772
388.016 0.381062 1.73664 293.348 -0.95978 -0.0128256 738.902 0.775536 0.282389 0.759235 0.652755 82.3714 -0.395442 0.382616 1070.62
464.28 -0.568956 -0.980419 251.488 -1.23433 -2.18504 475.806 0.381216 0.737511 0.826208 0.721278 497.755 1.65129 2.44686 930.096
544.889 1.22133 -1.23557 407.337 -0.604679 0.675217 1284.78 0.133944 0.795893 0.84825 0.81817 509.527 -1.58364 0.348069 1350.71
662.393 -0.241709 0.209439 314.691 0.8598 -3.12571 1072.23 0.720653 0.594683 0.71015 0.594069 960.971 -1.87395 1.25176 1346.22
530.456 -1.35681 -1.16038 406.284 0.907094 -0.384591 1351.29 0.841598 0.749928 0.838186 0.797454 875.698 2.84197 2.28083 1065.57
587.049 -0.652538 -2.14402 275.497 1.08234 -1.2466 877.463 0.338291 0.72728 0.844849 0.776909 1859.78 1.35554 2.60214 1029.7
1467.9 0.466949 -2.58214 949.838 -0.302347 1.86354 2151.92 0.732608 0.510713 0.768403 0.440081 1943.02 -0.244137 2.10768 2523.42
439.907 0.267277 -1.78571 434.887 0.567362 0.0335871 792.149 0.581753 0.302931 0.701332 0.711563 1324.77 2.00553 1.97194 1275.92
477.797 -0.879364 2.91296 277.37 0.95895 0.962891 989.37 0.859095 0.725673 0.749984 0.837409 868.688 -1.29452 2.07571 838.932
399.275 0.281705 1.80777 315.816 1.34241 -1.02375 825.755 0.801425 0.835526 0.823934 0.806661 193.662 -1.12341 0.0996602 1222.21
957.925 -0.92172 -1.78748 316.409 -1.45348 2.37393 1177.38 0.143008 0.50795 0.624455 0.782292 467.964 0.954787 1.41914 1541.07
755.365 0.74118 2.1462 310.743 -0.448058 -3.02784 828.841 0.664832 0.448202 0.76672 0.639502 1610.97 -0.404229 2.55043 1238.9
1061.45 0.175294 0.827673 710.814 -0.375285 -1.28863 1594.75 0.84342 0.530403 0.760532 0.81962 1563.47 2.86123 2.03356 1761.94
720.137 0.502579 0.875721 413.867 -1.38497 0.383134 1239.71 0.460975 0.621516 0.500895 0.805204 1894.91 -2.39816 2.78129 1168.63
582.582 -0.0195629 -0.171187 556.465 1.11793 -0.854391 810.12 0.633314 0.626848 0.734064 0.837095 1354.57 2.58629 2.75748 1347.34
724.198 0.407597 1.59069 252.83 1.21994 0.215523 669.662 0.570557 0.686945 0.76015 0.655316 835.471 -2.01197 2.2275 1152.6
291.455 -1.12012 -2.01371 286.043 0.106812 2.77918 559.803 0.708704 0.717899 0.860394 0.696292 1515.08 0.6148 2.16438 801.34
408.055 0.058482 -0.45253 288.07 2.29241 -1.38275 1003.09 0.664964 0.740315 0.750488 0.806914 825.241 1.76667 2.2192 1045.95
635.036 -0.470295 -2.35039 280.864 -1.84966 -2.29632 638.561 0.767588 0.766244 0.757813 0.748188 1129.88 0.83269 3.1001 1166.34
596.557 -0.500985 -2.95129 258.168 -0.135701 0.268044 850.031 0.153742 0.69631 0.627647 0.773433 1486.45 0.186583 0.0814609 819.821
311.148 -0.0683553 1.5322 306.2 -0.766458 2.64182 415.231 0.69219 0.405384 0.724569 0.754952 550.948 -1.06723 2.57414 984.941
736.463 0.108111 -3.08741 337.678 0.623668 1.85092 687.303 0.711867 0.773817 0.80685 0.718704 1344.96 -0.338418 2.18934 1119.67
651.266 1.07276 -3.09244 452.77 -1.33245 1.1913 1889.71 0.481756 0.637917 0.747024 0.783266 357.068 -0.846016 2.03732 1288.56
295.219 0.640848 1.14151 291.186 -1.2146 0.208885 692.569 0.636118 0.639525 0.804425 0.668987 1375.41 -2.42821 2.6371 629.996
488.152 -0.77201 0.121714 406.535 -0.358832 1.1871 500.036 0.720025 0.357191 0.630185 0.69688 1381.4 -2.23764 2.35936 906.718
1234.98 0.377494 1.13333 851.388 0.225875 -0.733341 1690.56 0.177077 0.77171 0.594281 0.789461 1176.62 -2.81549 2.08214 2406.2
612.398 -0.064873 -1.02356 309.044 0.274808 2.55293 884.636 0.546636 0.782126 0.753169 0.824203 1085.13 2.49998 0.0529523 1261.19
650.489 0.615079 -1.68134 284.352 -1.34574 0.0275645 1204.82 0.308709 0.772091 0.80666 0.914821 410.885 2.23801 2.21044 1124.14
510.845 -1.0632 2.74407 257.209 0.35789 1.81283 660.944 0.617237 0.695088 0.752318 0.691214 1832.45 -0.716865 2.5297 1053.06
654.332 -1.52724 -1.79428 273.108 -1.2664 0.0574521 705.828 0.740653 0.492681 0.849414 0.547343 543.455 2.10574 2.04829 1101.62
328.788 0.351593 3.08665 322.328 -0.490895 2.25973 400.294 0.606656 0.822256 0.745912 0.808447 1325.1 -0.708799 2.48773 626.774
603.619 0.635912 -0.755316 348.719 -0.623799 0.917016 929.055 0.791357 0.351668 0.770005 0.766672 1386.98 -3.08368 2.28249 1025.68
552.292 0.113079 1.85439 429.283 -0.606034 0.179776 819.943 0.773382 0.652043 0.752753 0.710566 1171.81 -1.82959 2.00937 980.191
475.422 -1.91865 1.32408 468.071 -0.137616 2.43675 1091.21 0.828661 0.677372 0.809494 0.679274 1174.3 -1.2636 2.58283 1172.79
417.427 -0.791132 0.873065 287.458 0.836176 -0.522155 789.898 0.489768 0.811601 0.803204 0.846986 627.373 -3.05641 2.35371 902.963
530.418 -0.854155 1.29933 330.87 0.117663 -0.633661 831.044 0.582488 0.777159 0.864488 0.881993 507.171 -2.88727 2.09658 1016.23
399.085 -1.78159 -3.00734 292.488 0.561914 -2.75509 1017.32 0.708739 0.25451 0.70933 0.800769 729.158 0.248616 3.0037 1028.81
842.543 1.10297 0.662804 597.363 0.0190321 0.61434 890.193 0.28167 0.0768589 0.664623 0.544043 2075.71 -2.51292 3.10746 1688.7
373.538 -0.171138 -1.091 335.683 -0.175974 -2.26143 400.388 0.56372 0.495724 0.709319 0.674089 963.062 1.34649 2.43749 1186.96
