pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht 
1281.85 -0.0534498 1.18663 1024.12 -0.123406 2.90421 1747.84 0.78977 0.699016 0.929113 0.760395 609.625 -1.17377 2.20521 3185.58
1998.8 0.358447 -1.65961 1830.24 -0.314845 1.14387 4201.18 0.445616 0.475763 0.596017 0.843669 66.5528 -1.65621 0.00340056 6398.18
1981.07 0.839213 -1.77386 1735.89 0.082371 -0.0723584 3286.82 0.602384 0.534644 0.611236 0.828022 200.727 2.37833 2.13099 6493.16
2356.4 -0.137282 1.46719 1356.35 -0.186494 2.96422 2458.36 0.688584 0.540805 0.579062 0.902941 1042.75 -1.19822 2.12075 5696.36
1629.43 0.391903 2.26295 1227.53 0.293926 -2.14857 2306.1 0.559973 0.377093 0.608648 0.734671 636.844 0.0879498 2.175 4241.09
1006.52 1.23242 0.906265 462.732 -0.581895 -2.39169 2063.2 0.195864 0.605264 0.75088 0.730444 154.953 -1.44879 0.942905 2173.8
2580.24 0.666912 1.93727 1987.91 -0.45817 -1.28654 5647.4 0.0788005 0.201433 0.694648 0.606497 556.492 -1.57218 0.285645 5451.02
2648.37 -0.535786 -0.0746054 1633.16 -0.972795 -2.87785 4362.95 0.222478 0.635283 0.671293 0.610635 449.895 -0.500609 0.426004 5952.11
2372.26 0.538106 -2.56131 2115.88 0.544764 -0.198031 4267.62 0.399138 0.463203 0.525491 0.769623 451.743 -0.193903 0.00412822 6461.53
335.019 1.18543 1.85735 330.961 2.59145 1.30099 563.329 0.592586 0.598342 0.78652 0.773565 162.054 -1.52959 2.83058 1519.99
720.578 -0.946485 2.5155 429.748 1.34937 -0.589186 1980.14 0.19428 0.345697 0.889376 0.590101 299.772 -0.703508 0.114322 1188.16
1380.77 1.19903 -0.187692 1272.93 -0.37369 -0.663675 2436.96 0.62944 0.731044 0.419431 0.806505 1089.9 2.77028 2.84923 4419.56
986.785 -0.598291 0.627702 939.369 0.191572 -1.7469 1988.1 0.83924 0.653462 0.97736 0.870082 704.936 -1.93849 0.191593 3061.59
2188.27 0.32586 -1.17652 1216.87 0.0898601 -3.01373 2658.55 0.846659 0.658019 0.777336 0.746132 918.066 1.10515 2.16431 5446.37
2162.86 -0.575148 -2.28063 1467.12 -1.35893 0.0868149 4054.5 0.113968 0.146225 0.856834 0.804427 472.412 1.2921 1.20528 4960.85
2265.15 0.256037 -1.333 2110.07 0.0136343 1.08937 4262.8 0.15821 0.765761 0.81792 0.859181 391.285 -1.09048 0.242516 6271.15
1504.65 -0.135527 2.67045 1390.95 0.556394 -2.23085 2280.65 0.49486 0.824023 0.5723 0.795842 752.243 0.156666 2.38751 4434.77
474.279 1.4344 0.743708 450.718 0.846509 1.88956 641.956 0.613172 0.621265 0.795517 0.717899 30.6539 -2.34656 2.04706 1748.15
