pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht 
517.235 1.2682 -2.99037 484.881 0.230876 0.626428 1182.55 0.65161 0.0963257 0.515941 0.729988 244.778 1.18609 0.559658 1544.74
739.029 0.0141443 -2.70212 446.478 1.13124 -1.26423 1028.55 0.735793 0.492754 0.590944 0.696883 301.931 1.01722 2.28145 1813.18
483.668 -0.0431351 1.50384 357.413 1.78772 0.328316 991.671 0.843965 0.852373 0.799574 0.734987 182.655 -1.91993 2.24825 1642.44
614.488 0.337396 -0.972772 486.978 0.75385 0.924243 937.673 0.746162 0.704415 0.856131 0.785214 80.5022 3.1315 2.17891 1756.29
527.179 0.00316586 -1.69217 515.01 -1.44913 1.18478 1391.34 0.626649 0.365328 0.777667 0.804442 162.833 0.701011 0.483766 1493.74
507.813 -0.445373 3.06314 445.956 -1.60421 1.95186 872.538 0.204682 0.940419 0.765189 0.754939 138.504 -0.508788 2.46065 1686.62
769.255 -0.414904 -1.94904 364.221 1.7689 0.376688 1819.6 0.0777363 0.397721 0.844115 0.672829 300.383 1.74062 1.36393 1453.95
805.261 -0.372219 2.38015 265.577 0.735836 -1.42153 1060.51 0.260208 0.696532 0.809111 0.606688 332.966 -0.720649 0.700882 1311.56
341.587 0.374091 2.00619 306.919 -2.25018 2.55256 1135.31 0.642115 0.564791 0.786883 0.759814 213.153 -1.04795 2.68268 1097.81
738.951 -0.755947 1.88834 479.151 0.928218 -0.780032 1655.3 0.420354 0.710599 0.806604 0.635583 114.535 -0.301707 0.478325 1807.71
531.693 -0.110898 2.93772 464.837 -0.483759 -1.68796 767.35 0.465022 0.731215 0.730628 0.762813 231.28 0.526052 2.21401 1493.47
584.24 1.23145 -2.87859 521.594 -0.192582 1.81196 1168.93 0.397821 0.719737 0.591619 0.829652 385.813 -0.505054 2.31701 1667.88
695.562 -0.253608 -1.12882 622.265 1.05308 -3.06085 1431.92 0.398089 0.607445 0.841568 0.676982 302.656 0.953391 2.08221 1888.41
547.287 0.323028 3.07633 462.341 -0.455992 0.324368 1129.38 0.486753 0.559218 0.568019 0.675984 196.307 -2.81343 0.393423 1627.06
921.066 0.649568 0.998665 640.973 -0.163262 -2.8354 1655 0.564519 0.750342 0.509463 0.759759 30.2659 0.693422 0.305243 2261.08
527.388 -0.0892341 -1.42224 511.035 1.59905 -0.214625 1185.63 0.790734 0.481729 0.733018 0.825904 269.629 2.32406 2.53688 1706.37
679.6 -1.16738 -2.74912 506.384 0.752613 -1.32876 1529.64 0.816081 0.70848 0.767407 0.90172 118.292 1.4058 2.12827 2046.56
449.155 0.644662 -3.07753 431.112 -0.504474 -1.40618 883.991 0.792425 0.763449 0.792472 0.692629 222.646 0.577706 1.98388 1568.76
857.681 0.794747 -1.91816 666.054 0.521316 0.461596 1488.15 0.407812 0.26291 0.773715 0.760697 197.024 0.519191 0.0575945 2423.45
741.341 -0.910801 -2.48129 682.185 0.802696 2.14037 1833.28 0.455641 0.821999 0.325394 0.803337 49.2554 -1.76143 0.719861 2472.77
453.667 0.445236 0.0860329 448.981 0.974923 2.6761 933.396 0.55773 0.651387 0.724721 0.767165 30.0365 2.13555 0.540556 1906.6
635.334 0.264051 -0.379915 459.295 0.864921 1.20623 856.285 0.895007 0.81284 0.748255 0.897295 302.525 -2.89229 2.18466 1704.99
570.881 -0.195236 -0.503044 479.107 -0.676391 0.982235 764.719 0.506769 0.73278 0.691941 0.702828 71.4834 3.00015 2.01791 1882.93
554.404 0.848325 -1.47219 550.53 -0.439007 -2.79047 1020.59 0.204475 0.325653 0.730603 0.73075 180.87 1.25527 2.23744 1804.38
782.175 -0.483804 1.02304 645.18 -0.564324 -1.59105 1484.19 0.679045 0.23264 0.850868 0.608748 323.259 -1.68823 0.0971807 1966.67
642.532 -0.0561086 -2.24653 538.71 -0.869534 0.232841 1296.5 0.265883 0.36548 0.847666 0.77883 87.4486 -2.10745 0.139077 1923.82
589.9 0.361392 1.40143 384.663 -0.954329 1.94662 743.384 0.321189 0.579109 0.840952 0.727067 426.39 -1.4381 2.83953 1575.86
810.755 -1.15319 -2.44414 447.035 0.133921 0.545065 1578.11 0.0996015 0.346898 0.930973 0.763829 264.063 0.77979 0.234725 1468.29
511.642 0.320166 -1.63372 504.754 -0.327885 -0.390924 694.383 0.663899 0.745905 0.764429 0.740574 428.005 2.26022 2.38924 1514.5
508.536 0.101054 -0.0712645 319.511 1.1874 1.56874 763.904 0.704662 0.582976 0.854296 0.768913 272.795 -2.36974 2.29848 1720.24
354.629 -0.0244161 -2.9287 251.063 0.932005 -1.56766 488.42 0.418704 0.730458 0.728426 0.908184 79.8337 0.513722 2.08139 1015.02
397.008 -0.479772 -3.10022 300.907 -0.320038 -1.70607 470.945 0.795672 0.583206 0.770294 0.720247 179.906 0.767818 2.41515 1055.24
512.574 1.82983 2.53671 340.379 1.0221 1.28598 608.51 0.716723 0.703454 0.858836 0.817665 265.651 -1.16469 2.45068 1280.96
931.76 1.18563 -2.02745 585.651 0.224663 2.43316 1403.45 0.632844 0.88184 0.737031 0.760557 194.457 0.433347 1.99981 2342
590.092 0.986898 0.521693 581.14 -0.252006 -2.00931 1427.38 0.468974 0.604463 0.547661 0.666645 100.248 0.491146 0.030547 1697.39
494.108 1.37773 0.82666 459.69 -1.04895 -0.352468 1565.33 0.631279 0.552195 0.608688 0.83634 214.679 -2.51237 2.15991 1704.53
386.474 0.517707 0.383134 310.476 -0.229952 -0.430282 428.198 0.748995 0.703586 0.882816 0.838111 78.723 2.64965 2.26652 1474.98
918.906 0.319966 2.58802 339.317 -0.594204 -0.950957 1320.95 0.0878211 0.710431 0.905162 0.734269 383.367 -0.653335 0.297622 1646.07
623.437 -0.677879 -0.341481 604.282 -1.1451 1.42252 998.04 0.810239 0.777998 0.848639 0.625432 158.648 -2.53293 2.19145 1947.45
