pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht 
1814.9 -1.05709 -1.21226 699.643 -0.0234631 1.91449 2671.6 0.241504 0.645223 0.692153 0.812455 1286.02 1.95373 0.0392433 3137.41
1933 -0.740572 -1.64522 932.546 0.933843 -1.68584 2571.25 0.416272 0.600557 0.618145 0.600979 2112.62 1.57359 3.02376 3888.2
974.827 -0.750164 0.733875 675.417 -0.513823 2.56946 1423.2 0.62462 0.196889 0.737695 0.627574 784.918 -1.7867 1.92703 2124.13
669.517 0.907928 -2.38916 454.457 -0.26121 -2.16796 727.053 0.7372 0.478516 0.735937 0.786811 730.352 0.680555 2.84851 1550.44
1218.02 -0.45721 1.30863 323.765 -1.83273 2.58712 1229.28 0.252323 0.45622 0.710066 0.822065 1308.27 -1.56727 2.1288 1832.63
1502.12 0.248882 2.86356 1120.25 -0.743125 -1.84305 2306.44 0.280915 0.61222 0.862404 0.744188 1032.55 0.281462 2.12451 3434.3
1220.33 -0.193952 0.779949 400.671 -2.09138 0.676115 1748.02 0.388084 0.78283 0.823882 0.752898 1639.74 -2.37145 3.04757 1695.95
1662.71 0.233891 -2.47487 1194.6 -0.541337 -0.963472 2316.05 0.516474 0.369947 0.662416 0.746066 415.907 1.35486 2.31833 4949.63
663.675 1.54633 -1.17643 630.178 -1.43743 -0.986969 2737.33 0.602291 0.649605 0.539051 0.909703 756.656 2.27976 2.82699 2178.53
1868.44 1.07233 -1.01025 883.111 -0.884559 0.261318 3326.46 0.346249 0.808171 0.685165 0.554056 1807.76 2.3564 2.09508 3607.58
1482.17 0.232756 -2.9736 1367.52 0.228405 1.31033 2500.56 0.764728 0.666806 0.698138 0.665372 602.452 -0.893542 2.08006 4216.64
1652.34 0.942625 -1.39912 1281.59 0.149651 -0.0604927 2234.95 0.582724 0.356865 0.68007 0.838757 1199.04 2.80696 2.0771 4621.4
768.243 -1.25723 0.642609 322.478 0.484183 -0.297157 1139.33 0.220579 0.641618 0.678783 0.748628 1007.74 -2.789 2.49185 1137.99
1387.61 -0.0859206 1.49604 1153.29 -0.144845 2.95019 1694.24 0.243097 0.55367 0.670316 0.403626 502.703 -0.604474 2.10051 3984.47
1995.99 -0.220485 0.34778 813.542 -1.34112 3.02049 3225.72 0.223387 0.672068 0.536268 0.567466 1003.95 -2.58284 0.67986 3703.68
1125.15 0.931674 -1.39644 793.295 -0.423962 -2.21308 1614.59 0.348011 0.541558 0.672898 0.452477 1149.24 1.6489 2.42121 2623.15
2682.37 0.192727 -3.11817 1015.59 -0.574835 -0.131988 3898.12 0.0653916 0.697587 0.751915 0.718141 1681.74 0.143049 0.275038 3751.59
523.057 -1.26642 -0.403687 480.804 1.71551 -1.34494 2174.9 0.744443 0.580434 0.926862 0.777021 613.827 2.28789 2.65036 1708.02
583.159 0.87027 3.01393 477.056 0.183991 1.34599 881.31 0.438829 0.434922 0.570372 0.797134 260.603 -0.993378 2.27588 1559.71
1541.15 -0.504993 0.151943 290.134 0.56933 3.022 1631.37 0.288492 0.6549 0.732721 0.762218 1305.72 -3.05552 0.205664 2033.9
862.762 0.280252 -2.46128 831.512 -0.48328 2.32861 1377.01 0.320204 0.519814 0.898851 0.647536 652.877 0.068541 2.26006 3184.06
959.016 1.01877 -0.15271 703.329 -1.70535 1.60393 3347.87 0.2902 0.695481 0.617802 0.864556 845.231 -2.51361 2.16565 1987.73
1400.04 -0.492095 -3.07095 1120.73 -1.17131 -1.27642 2234.35 0.123575 0.657202 0.880049 0.783011 772.566 1.06415 2.14808 3691.44
1238.26 0.834697 1.96228 501.627 -0.68237 -1.47368 2121.86 0.195239 0.728143 0.698388 0.711347 936.09 -1.45484 0.0188388 2390.74
595.501 -1.46776 0.399358 556.348 1.64882 2.0143 2748.95 0.824608 0.553604 0.631435 0.813537 738.182 -1.94129 2.32759 1211.4
1288.08 -0.0188564 -1.00541 1071.35 -1.09424 -2.49254 2086.46 0.547958 0.799121 0.760964 0.696045 1667.36 1.45594 2.33471 2432.5
1169.65 -0.507644 1.3416 415.116 1.5164 1.35396 1680.19 0.426218 0.795985 0.613014 0.68739 1532.08 -1.76741 3.10901 1623.85
557.506 -1.72154 0.555452 503.263 -2.11106 1.61152 586.465 0.64897 0.709855 0.798455 0.856068 636.829 -1.87719 2.43264 1639.71
1168.25 1.35064 -0.273355 508.627 -0.711333 1.28214 2185.05 0.423076 0.81023 0.590957 0.898012 1227.55 -2.46518 2.19182 2597.32
1509.02 -0.951059 -2.86283 1383.37 -0.0341684 2.73492 1710.87 0.501434 0.50039 0.656316 0.630805 1914.36 -0.0595578 2.79448 3726.53
1546.43 0.512536 0.0288659 739.889 -0.313083 -1.7941 2193.75 0.0876908 0.524732 0.810932 0.74697 1178.02 3.1179 1.37118 3095.13
1694.61 0.301865 0.322628 433.275 0.449164 -2.79711 2059.86 0.294993 0.695011 0.444318 0.827418 1232.02 -2.70403 0.0930858 2501.07
1218.92 0.857788 -0.36795 1181.76 -1.17121 -0.13691 2896.42 0.658158 0.247394 0.515058 0.566623 1179.9 3.12138 2.79385 4046.68
1178.18 0.256367 1.83658 739.328 -0.954374 2.51021 1375.58 0.169519 0.679755 0.630221 0.738073 1054.74 -0.878438 2.71501 3027.05
630.145 0.0944651 -0.200419 373.68 -1.29501 -1.96283 1061.36 0.728039 0.721159 0.834936 0.788611 597.855 2.25047 2.06988 1166.92
1016.15 1.41583 2.05333 709.418 -0.230334 -1.32363 2402.57 0.606347 0.306899 0.693627 0.680571 654.65 -1.73391 0.410274 2449.47
1198.53 -1.23993 -1.79158 373.255 0.029689 -2.64153 1106.69 0.505471 0.632376 0.673699 0.859048 1348.84 1.22659 2.41507 1810.67
939.883 -0.0840843 0.25253 569.001 -1.5449 1.13447 1352.47 0.774289 0.617258 0.778804 0.787565 1016.5 -2.5209 2.62781 2163.22
1568.17 0.575129 -1.2625 1205.91 -0.769848 0.489609 3054.98 0.154304 0.880456 0.860012 0.755028 1395.33 2.6244 2.13479 3566.18
1124.61 -0.180268 2.2216 372.384 1.83316 2.40569 1562.96 0.724607 0.859446 0.810271 0.932197 1397.65 -0.869239 3.00826 1574.38
1544.17 -0.0554415 -0.327599 1175.47 -0.185021 -2.38983 2378.41 0.467032 0.878469 0.576244 0.781932 820.515 1.84049 2.05287 4186.01
1099.56 0.11639 -3.0684 1096.26 0.20465 2.11948 1174.76 0.137345 0.302112 0.56617 0.63516 1290.13 -0.428208 2.54769 2999
