pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht 
423.409 -1.07472 0.977124 408.354 -0.682873 3.03542 741.038 0.421596 0.658533 0.706293 0.820892 113.017 -1.11457 2.0917 1027.28
325.499 0.0685214 -1.62394 307.672 -0.0647334 -3.12534 463.585 0.802147 0.789475 0.760859 0.762449 109.317 0.346261 1.9702 827.469
570.222 0.453707 -0.639987 268.21 1.28622 -2.02397 613.283 0.178739 0.581251 0.680685 0.814721 994.073 2.05821 2.20101 888.455
591.33 -0.614487 -0.0612532 266.032 -1.08731 -1.7404 628.126 0.182118 0.835958 0.758486 0.800767 102.857 2.03307 2.09432 1074.16
423.762 -1.15557 -2.88757 255.98 -0.951873 1.64442 527.238 0.807765 0.762526 0.784413 0.776465 60.0947 -0.644768 2.2428 870.043
403.75 1.23643 0.254263 266.311 2.10225 -1.42589 589.098 0.779486 0.461455 0.700124 0.682935 210.431 2.63352 2.22378 978.631
362.738 0.192109 2.30021 270.079 -0.629864 0.617963 551.065 0.787937 0.739142 0.836203 0.732119 547.889 -1.75523 2.22774 630.968
392.188 0.820332 -1.93483 359.232 -0.104588 -0.963972 513.526 0.688891 0.439343 0.770544 0.719707 256.599 1.76446 2.58389 886.454
288.521 0.375891 0.95344 287.203 0.262547 2.52197 434.353 0.837551 0.742501 0.847074 0.730492 146.961 -1.21592 2.16936 696.262
391.967 -0.404127 -1.94109 260.821 -1.26758 -3.01754 473.47 0.613222 0.703567 0.726548 0.715142 332.073 0.332208 2.2733 761.383
367.148 1.77776 0.761407 294.985 -0.222248 2.12169 885.469 0.585581 0.257168 0.720438 0.70216 217.374 -2.1476 2.0139 993.821
396.715 0.800891 1.96224 307.388 1.03864 -2.75415 527.303 0.274189 0.630639 0.773014 0.726594 906.137 -0.4192 2.33494 729.939
298.685 -1.06913 2.0447 251.762 0.535834 -2.94229 597.013 0.692254 0.642496 0.83269 0.759871 412.265 -0.392399 2.4371 621.781
314.761 0.536693 -0.143133 284.917 -1.20879 1.01079 682.504 0.595244 0.705699 0.48544 0.701705 37.4929 -2.33086 2.18773 921.733
340.367 -0.351107 -0.123861 251.484 1.45858 0.5281 653.474 0.754638 0.749235 0.784429 0.690762 208.134 -3.128 2.62709 764.053
471.384 -0.34577 -0.112222 467.406 -0.892015 2.99438 1031.92 0.158281 0.619136 0.683657 0.669544 234.688 -0.022802 0.0894202 1318.57
310.659 -0.337757 1.01701 260.18 1.13414 0.250834 513.883 0.720082 0.789435 0.814737 0.722152 252.918 -2.00578 2.25661 1001.99
546.229 -0.677204 2.51983 250.715 -1.22564 1.06321 558.457 0.725138 0.691162 0.794746 0.767656 578.15 -1.29998 2.36319 995.987
289.758 -0.973155 1.77919 275.293 -1.1991 -2.09103 552.359 0.801016 0.489224 0.788515 0.691265 55.3074 -1.97397 0.117056 834.329
537.87 -0.617134 -0.351283 266.747 -0.137004 1.69922 706.638 0.783561 0.46942 0.774188 0.665362 152.84 -2.36934 2.01805 890.351
366.542 -0.0898116 -2.64526 291.22 0.910075 2.51897 506.708 0.625164 0.653733 0.733934 0.720895 340.838 -0.379321 2.26594 807.814
359.598 -0.0389644 0.583959 278.326 -0.850048 -1.18861 569.391 0.716106 0.775335 0.828443 0.756841 431.042 2.92812 2.16646 689.349
287.42 -0.177177 -1.56519 260.051 1.1476 -1.21627 421.544 0.615117 0.695051 0.671048 0.660609 57.1803 0.797706 2.01397 728.021
414.437 0.849104 -2.41946 323.639 1.87882 2.36201 741.149 0.261804 0.621241 0.452771 0.78433 346.576 0.311947 2.05007 770.534
277.043 -0.995121 -1.74823 264.258 -0.178317 0.269491 520.05 0.672665 0.744804 0.735278 0.862585 142.237 2.4752 2.05975 773.102
346.962 -0.264178 -0.89747 292.04 1.09261 0.77015 671.259 0.70682 0.416608 0.76625 0.751231 233.852 2.81945 2.0493 765.096
279.849 -0.1899 2.43693 272.574 1.71074 -2.46919 718.709 0.603453 0.45769 0.535071 0.774217 218.355 -0.151313 2.31788 691.198
429.152 -0.713039 1.00078 257.298 1.84551 2.98008 1239.01 0.476053 0.648202 0.727855 0.763875 73.8567 -1.0379 2.03868 907.212
769.185 0.94767 2.52974 254.929 0.0955939 -0.819176 1069.92 0.121136 0.283249 0.689481 0.865069 383.564 -0.717513 0.101663 1031.88
306.176 1.58929 2.65349 255.243 -0.131439 -2.14299 673.746 0.642421 0.559241 0.830185 0.778434 195.26 0.301404 2.35208 766.497
497.724 -0.951692 3.13547 348.959 0.646477 -1.78896 919.413 0.700975 0.553037 0.657731 0.78292 147.006 0.790028 2.34544 1083.09
336.689 1.29413 -0.086434 312.277 0.408853 0.920634 461.868 0.650701 0.274641 0.77262 0.782809 35.1892 -2.78949 2.57307 859.292
439.273 -1.57296 2.22131 418.087 -0.234481 -2.90084 787.678 0.733824 0.304533 0.680542 0.420959 537.502 -0.666723 2.23412 1048.14
360.65 -0.226887 -2.44769 323.962 -1.46167 -0.185937 824.066 0.350979 0.789753 0.837092 0.739998 160.263 -2.41196 0.0357347 929.829
733.961 0.142745 -0.349913 426.681 1.17398 -0.787522 659.369 0.666915 0.581684 0.738625 0.654786 123.114 2.08305 2.43296 1544.93
539.094 0.112889 2.14699 286.251 0.141273 -0.771298 855.185 0.20346 0.0803796 0.594154 0.745291 133.876 -1.21185 0.440554 850.462
296.735 -0.0474299 2.6918 258.353 -2.28526 -1.99076 862.139 0.794918 0.674925 0.789516 0.792313 258.016 0.581022 2.11078 629.311
408.407 0.138961 2.35815 313.426 -1.03345 -2.90738 579.417 0.509312 0.632944 0.633704 0.743417 177.322 -0.511867 2.39551 880.231
923.411 0.719711 -0.264845 259.364 -0.294461 2.68383 1205.16 0.0724637 0.450857 0.772684 0.564298 159.881 2.40611 0.277711 1441.45
526.229 0.889193 2.46299 258.715 0.21868 -0.829279 815.182 0.763068 0.342823 0.815497 0.678898 105.829 -1.50251 0.67323 949.806
448.915 -1.70606 -1.45494 347.496 -1.07726 -3.05543 639.312 0.714453 0.61645 0.80264 0.820368 151.131 1.03681 2.19095 969.587
475.74 1.49417 -0.323083 351.154 -0.854056 1.69904 1398.55 0.246584 0.52717 0.712329 0.669172 92.3726 -2.41178 2.0887 1093.28
496.947 0.615272 -0.154789 293.161 -0.953033 -2.09477 931.44 0.503097 0.411592 0.641811 0.566359 192.542 2.00564 2.16043 1134.07
368.498 -0.777902 -0.596702 251.278 0.669372 -1.85799 642.169 0.739291 0.46102 0.823792 0.502598 588.382 2.0941 2.3311 760.258
496.196 -0.307457 -2.91 269.05 -0.489843 -0.471903 726.009 0.386858 0.381726 0.765763 0.671074 136.637 0.581335 1.05324 935.212
855.719 -0.325515 2.61484 310.795 0.351122 -0.663005 1245.42 0.154397 0.336927 0.73266 0.84274 112.883 0.0233145 0.68632 1190.4
295.699 -0.677826 -0.0633808 278.659 0.889718 0.298803 529.297 0.621727 0.471115 0.745316 0.778665 294.592 -3.01031 2.94693 749.181
292.748 -0.514023 -1.28403 268.011 0.41118 -2.32799 416.031 0.501231 0.229847 0.665088 0.481226 600.039 1.38801 2.56718 683.404
291.875 0.43387 -2.6759 269.23 -1.31683 -1.91515 602.28 0.64753 0.721938 0.767682 0.707328 173.747 1.01421 2.59307 694.443
485.705 -0.481696 -0.23406 252.415 0.918135 0.552639 623.573 0.482048 0.643905 0.699139 0.709774 229.514 -2.45454 2.22048 822.54
365.986 1.35273 -0.69787 355.609 0.510617 0.934654 632.03 0.487621 0.667649 0.771568 0.797685 711.13 -2.71365 2.01578 751.799
507.176 1.44249 -2.0351 420.301 0.0546698 -2.51946 744.104 0.797004 0.381343 0.80764 0.556529 105.26 0.670407 2.7055 1343.48
413.014 1.11608 -2.0593 344.801 -0.0203443 2.30223 787.851 0.320548 0.73699 0.759676 0.788705 20.6745 0.0254752 2.08477 1019
274.443 -0.153624 0.0777769 262.944 -2.72084 2.22213 1055.59 0.298217 0.236853 0.441293 0.734012 5.06656 -2.01432 2.04674 661.22
346.674 0.493314 -0.109651 336.541 0.560593 -1.65232 494.078 0.391779 0.791456 0.754394 0.676615 351.919 2.30848 2.32238 811.235
340.365 0.177059 0.977129 253.526 0.0744895 2.26209 367.759 0.636098 0.629842 0.764697 0.734248 521.792 -1.65954 2.36156 747.877
323.547 0.194325 0.26362 255.665 -0.451027 1.7463 510.056 0.578897 0.460089 0.723877 0.659706 814.345 -2.3535 2.18339 628.715
388.147 -1.75419 2.70227 302.633 0.161621 -2.56757 845.822 0.822663 0.627694 0.814987 0.781748 248.827 -0.261179 2.30639 924.974
296.036 0.0819425 0.324107 276.671 0.0810338 -1.75603 508.414 0.632676 0.729805 0.834493 0.784193 200.812 -2.65619 0.900159 845.054
365.014 -0.0822347 0.993796 268.029 0.342028 -0.203001 420.686 0.492654 0.652431 0.743334 0.616468 761.084 -2.77994 2.50945 746.671
354.796 -0.147447 -1.24142 300.376 0.0165274 -2.39692 371.505 0.529149 0.492883 0.705028 0.580186 641.299 1.45832 2.42795 811.721
366.044 0.274658 -0.465898 276.443 -0.15927 0.826915 428.195 0.677487 0.791262 0.756703 0.848809 189.242 -2.6285 2.16261 742.331
311.88 -1.24527 1.91697 254.328 0.791131 0.182189 811.446 0.723206 0.614803 0.615814 0.626655 192.332 -1.91929 2.10148 832.462
317.53 0.0868717 -2.20527 254.079 -0.589309 1.90644 548.233 0.605297 0.379704 0.766862 0.743556 385.912 -0.155553 2.04971 859.93
387.068 0.855747 1.80944 315.778 -0.568338 2.76056 640.213 0.682613 0.76456 0.802003 0.775272 592.578 -1.00831 2.51432 756.569
691.694 -0.372149 0.289064 441.988 -0.0768579 -2.41505 1154.07 0.419674 0.361313 0.798261 0.767724 313.56 -2.19154 0.223501 1578.5
571.985 -1.08375 2.21452 397.616 0.183998 -0.265148 1172.97 0.800343 0.110074 0.738949 0.832174 62.2981 -0.451711 0.186563 1203.83
436.099 0.748398 1.69733 276.605 -0.0684821 -0.0775917 630.882 0.821375 0.579036 0.802878 0.648206 633.142 -2.19564 2.11805 702.982
510.349 1.11882 -1.61519 384.852 1.31177 0.216746 726.45 0.729746 0.622758 0.831259 0.736968 158.289 2.33527 2.11852 1079.61
392.125 -1.5872 -2.73715 265.058 -0.286899 1.68676 698.799 0.632105 0.731469 0.704359 0.747518 153.531 -0.316167 2.00293 893.64
360.031 -1.07276 -0.39022 264.678 0.341537 0.926848 625.986 0.801982 0.690668 0.803326 0.808468 55.7821 -2.41433 2.02411 814.165
279.627 -0.877358 -1.60774 278.445 -1.40785 0.658321 574.645 0.581921 0.551678 0.780569 0.603153 191.472 0.975879 0.317558 785.059
327.664 -1.39189 -3.00416 283.963 -0.266483 -1.01204 642.111 0.719361 0.728378 0.777859 0.751222 396.438 1.05039 2.06243 677.653
382.145 0.883028 -0.063189 263.191 0.10122 1.27676 505.494 0.850208 0.733601 0.845606 0.763913 232.705 -2.51251 2.44932 797.626
346.129 -0.0404147 -0.106215 255.034 0.445783 2.1055 574.786 0.893669 0.460213 0.79325 0.75488 56.6179 2.21357 0.108076 902.208
354.507 1.6553 -0.892734 291.244 -0.931879 -1.94911 1138.9 0.80306 0.386696 0.801345 0.811822 402.071 1.56288 2.45562 671.667
834.279 0.556663 -2.24768 322.58 0.479739 2.56451 716.825 0.59634 0.463906 0.782854 0.742207 653.405 0.0065371 2.25422 1452.99
291.505 0.228163 -2.58356 268.668 -0.317206 -0.752171 502.647 0.702582 0.338923 0.695954 0.168453 276.551 1.30935 2.06152 693.434
379.835 -0.0427949 0.453388 299.065 0.430756 2.84917 696.401 0.41865 0.734298 0.28281 0.718933 217.445 0.467539 0.0141512 880.032
376.522 -1.09106 -0.229283 348.595 -0.424072 -2.05577 641.681 0.33493 0.747675 0.7455 0.738412 377.783 1.9161 2.14538 912.474
300.217 0.359086 -2.28692 285.998 0.79454 1.78028 552.759 0.53043 0.619878 0.822298 0.473865 177.941 1.66488 0.115404 822.083
344.429 -1.19014 1.76077 325.21 -0.110514 0.150132 626.608 0.657841 0.829087 0.743801 0.800466 47.79 -2.44879 2.07362 996.383
410.14 0.215624 -1.87928 381.999 0.665604 0.047513 733.633 0.262016 0.60406 0.365929 0.659552 374.646 2.19282 2.1453 896.796
338.497 -0.746841 -1.42552 277.145 -2.35963 -3.14084 739.35 0.735793 0.821586 0.596263 0.766793 270.771 0.811313 2.23683 801.976
276.186 0.295981 -1.14178 275.623 -0.728176 0.467105 510.896 0.756378 0.683395 0.681308 0.846853 163.208 2.66669 2.19958 711.897
438.042 -1.31228 -0.0120744 350.273 -0.173738 -1.45224 712.903 0.745671 0.62089 0.784571 0.810841 219.048 2.48779 2.34316 967.626
280.861 -0.0180596 -2.66558 257.395 -0.184653 2.2462 358.972 0.737768 0.594187 0.781507 0.708529 53.2722 0.211336 2.03486 814.969
392.418 -0.1248 -1.50395 301.427 0.0245371 2.78694 589.401 0.512425 0.779941 0.628939 0.681 53.5787 0.717129 2.06981 982.631
333.343 0.537129 0.901028 255.187 1.34355 -0.630626 478.253 0.244432 0.543656 0.722641 0.758491 410.293 3.12209 2.22106 730.24
351.246 0.17273 -1.51047 336.015 -0.637647 -0.211623 520.641 0.662635 0.599967 0.789353 0.454334 337.292 2.06818 2.27981 690.115
630.64 0.0627655 1.5134 536.143 1.91334 -2.57167 1627.67 0.732772 0.731336 0.862947 0.818458 84.2908 -0.506544 2.01994 1417.5
325.438 -0.468274 -1.74984 252.998 1.08881 -0.117585 656.503 0.653583 0.412815 0.557723 0.764454 503.526 1.99784 2.11542 556.801
444.603 0.220567 -2.65769 424.934 1.14872 -1.20741 747.241 0.753676 0.364326 0.796021 0.829959 618.345 1.26976 2.35574 1038.86
533.279 1.21322 2.28823 305.779 -1.2766 1.07113 1373.53 0.725877 0.721151 0.784771 0.772657 43.4981 -1.35875 2.42988 1091.58
489.166 -1.21272 1.52828 413.888 -1.91227 -2.96357 808.407 0.710214 0.457069 0.768274 0.712582 177.632 -0.529714 2.058 954.717
