pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht 
376.049 1.42076 -2.30827 307.708 0.0692084 -0.792454 731.678 0.12309 0.700598 0.777382 0.823046 617.196 1.5204 2.31285 679.45
352.174 -1.0289 2.93428 300.197 0.470086 1.26053 738.751 0.633426 0.787454 0.728632 0.748734 88.0919 -1.27351 2.0754 723.09
288.032 0.169553 -0.160144 262.877 1.51248 -0.0528834 423.808 0.799983 0.650527 0.74356 0.839922 771.993 3.01489 3.06777 619.636
360.816 -0.64725 -2.04748 265.5 -1.49223 -2.66107 345.976 0.627348 0.518294 0.803083 0.694355 440.47 1.03309 2.58902 639.72
271.165 -0.0427233 -0.983168 271.018 0.827556 -1.88897 360.173 0.607386 0.304348 0.522713 0.620401 77.4924 1.98679 2.40743 662.475
360.445 -0.429343 -2.15901 271.82 0.74145 2.40934 617.3 0.283206 0.41922 0.766244 0.683508 815.506 0.0450354 2.20405 697.447
295.246 -0.393465 1.68068 287.72 -0.227442 0.185678 412.875 0.600455 0.542387 0.836496 0.656187 600.838 -2.5577 2.04481 712.701
494 -0.0370166 0.937577 279.566 1.47155 2.34141 794.552 0.402156 0.708615 0.778165 0.751939 159.213 -1.70262 2.23916 975.312
341.674 -0.705938 2.21694 310.539 -0.24005 0.0821366 604.749 0.60426 0.77277 0.766104 0.822627 408.947 -2.03399 2.03226 700.336
329.233 0.016075 0.0714601 275.92 -1.99247 1.83108 868.727 0.647139 0.67322 0.589367 0.669086 201.391 -2.0152 2.08666 680.534
486.327 1.57849 0.409527 266.38 0.800206 -1.42431 683.444 0.698162 0.239059 0.850853 0.668608 648.796 2.70842 2.15045 811.065
378.768 -1.27912 0.275179 301.248 -0.226169 -1.77089 700.083 0.736358 0.744066 0.803541 0.713085 500.391 2.42265 2.08964 689.306
313.346 0.0478143 0.48246 272.604 0.352967 2.05611 447.242 0.827017 0.747302 0.753079 0.74197 554.817 -1.69503 2.17749 708.099
291.18 1.17392 -0.486666 277.391 -0.285645 -0.238651 463.581 0.610319 0.345783 0.740862 0.573484 582.919 2.61116 2.84981 841.553
571.346 -0.57697 0.644815 563.487 0.543281 1.50558 844.542 0.671005 0.609943 0.810393 0.750949 318.475 -2.09213 2.68548 1421.99
312.309 0.296034 1.34442 264.545 1.44313 0.580287 438.112 0.73335 0.196717 0.726014 0.608858 1015.56 -1.97343 2.55372 684.221
521.018 -0.957589 -0.985772 292.471 1.26835 0.689893 1215.31 0.780406 0.600696 0.734575 0.725934 292.895 2.82033 2.13044 924.164
421.035 0.575806 -2.93176 323.413 0.384248 2.08609 455.707 0.46408 0.725347 0.598634 0.713461 752.375 -0.565853 2.36591 747.095
368.582 1.47612 2.24124 254.688 0.0788627 0.738762 658.991 0.719061 0.311886 0.880201 0.611555 648.059 -1.94806 2.09388 629.06
273.119 -1.13157 0.30981 254.17 -0.53528 -1.33148 445.697 0.779379 0.550605 0.739613 0.825669 970.704 2.68909 2.26262 502.497
349.52 0.544519 1.50919 289.348 0.525416 -3.11102 483.336 0.587179 0.651976 0.806768 0.55594 245.511 -1.00853 2.10249 873.325
376.969 -0.881837 0.234294 253.701 -1.56565 -2.06749 633.107 0.512716 0.703291 0.831473 0.829784 276.758 2.18888 1.95459 680.177
302.449 -1.85844 2.14494 299.05 1.99425 0.855466 2058.7 0.724589 0.788304 0.765312 0.764806 213.065 -1.8894 2.24884 679.551
369.112 1.31633 -1.4672 260.065 -1.41597 0.100425 1227.63 0.58032 0.376408 0.87428 0.827469 678.911 2.21539 2.11497 584.802
415.706 -0.907963 -1.87871 359.433 0.426953 0.0396398 869.729 0.811491 0.416216 0.756614 0.761527 321.19 2.24056 2.16392 908.471
477.893 -0.62611 -0.384947 298.311 -0.250758 1.57704 654.393 0.81729 0.330063 0.871919 0.721202 325.453 -2.49868 2.11373 921.972
355.154 -1.48319 2.00475 296.041 0.568702 -2.79067 909.437 0.397082 0.483098 0.679415 0.763673 209.433 -0.132926 2.13768 889.002
357.888 -0.129576 0.673086 314.85 -0.978075 2.14627 548.494 0.679236 0.487105 0.777598 0.738247 501.193 -1.68936 2.36245 774.869
392.729 0.13795 1.80075 310.772 -0.240989 0.134391 549.005 0.689013 0.756201 0.817794 0.877086 279.238 -2.09688 2.23127 769.348
491.405 -1.1897 0.509157 444.863 -1.80944 2.33936 802.86 0.592487 0.719963 0.70084 0.687 439.529 -1.58714 2.0963 1035.65
516.37 -0.504451 2.24098 295.52 1.43945 0.285764 1102.87 0.661364 0.797987 0.769452 0.734994 759.185 -2.00412 2.03809 787.004
398.333 0.862074 -1.88468 262.711 -0.049595 -1.03299 427.498 0.741555 0.531054 0.798089 0.832302 924.113 1.10694 2.13992 718.831
278.274 -0.0733917 -1.96046 267.283 -0.484972 2.28388 488.169 0.340218 0.768313 0.685182 0.735897 386.551 0.0498726 2.01033 547.18
363.229 -0.0804105 0.148329 316.98 1.31162 -0.977944 636.755 0.831949 0.757553 0.726095 0.875994 849.328 2.84867 2.45657 676.507
296.398 -0.47947 -2.25633 262.528 -1.18572 2.04838 526.322 0.764744 0.745213 0.826698 0.723326 697.896 -0.0454498 2.09383 515.32
280.248 -0.309107 0.224512 274.55 -1.28808 2.08238 583.186 0.191653 0.399846 0.6783 0.754724 653.362 -2.06006 2.14075 619.624
375.593 0.331282 -0.64444 299.43 0.61238 -1.89517 416.78 0.66455 0.677966 0.72371 0.635798 1023.11 2.15857 2.22944 700.346
429.973 0.614774 -1.637 405.382 -0.887065 2.90883 950.302 0.726002 0.783099 0.768454 0.784305 804.451 0.830042 2.07879 793.052
419.019 -0.941631 -0.761685 371.896 0.339197 -2.28371 775.297 0.758171 0.32483 0.684502 0.566492 394.138 1.81119 2.18829 896.823
403.025 -0.524536 0.0888336 268.972 -1.32134 -1.29851 515.545 0.721413 0.482265 0.778756 0.707256 175.425 2.74756 2.23711 795.648
364.987 -1.13651 2.6731 252.5 0.381366 -1.90548 689.563 0.714883 0.714007 0.762293 0.708669 890.657 0.204253 2.10973 653.699
470.238 0.971928 -2.15944 278.004 1.24188 2.9472 426.828 0.7572 0.673042 0.661001 0.756114 932.615 0.409978 2.53722 921.108
341.973 -0.205033 -2.27434 325.841 -0.374178 -0.494936 539.63 0.746349 0.660853 0.750314 0.538217 534.761 1.9545 2.05435 670.886
433.675 0.575583 -0.875884 299.673 1.61862 0.897322 698.125 0.683035 0.782863 0.871382 0.803136 574.198 3.06286 2.16554 713.962
