pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht 
309.78 0.673317 2.40921 282.634 -0.396532 0.813042 548.742 0.773952 0.710837 0.7447 0.829743 713.07 -1.62532 2.24866 568.245
299.539 1.29757 -2.89892 251.336 -0.126614 1.87158 586.283 0.786104 0.795118 0.801794 0.828402 723.563 -0.321089 2.19267 533.185
466.354 -0.770832 1.86669 376.027 -0.854385 0.515282 545.15 0.513245 0.719956 0.74653 0.708775 341.78 -2.01736 2.39913 1074.39
365.76 -0.187973 -2.24672 253.977 -0.171536 -0.60205 457.201 0.775803 0.738757 0.770782 0.784958 698.975 2.02737 2.00909 709.388
390.277 0.730712 -0.734284 313.796 -0.227664 1.40957 719.19 0.794706 0.716604 0.679242 0.743017 531.118 -2.85793 2.01568 666.537
475.314 -1.03283 2.69283 415.493 0.433496 2.78366 726.235 0.776515 0.697886 0.735587 0.627406 741.219 -0.274984 2.96782 884.875
354.366 1.11286 0.0914982 309.032 -1.28634 -1.80309 1140.39 0.683176 0.830655 0.842261 0.766935 708.26 2.27049 2.17899 626.119
270.893 -1.0651 -3.0948 267.471 1.46284 2.54566 899.824 0.719948 0.548477 0.739767 0.842558 884.745 -0.140438 2.6861 507.791
387.679 0.0226128 1.08262 358.134 -0.785981 2.80786 662.551 0.681407 0.720563 0.71863 0.807683 355.747 -1.18973 2.27234 911.104
471.189 0.826713 -1.67705 260.222 -0.10808 0.147786 657.214 0.695561 0.627593 0.792875 0.588003 594.924 2.42421 2.18193 712.212
272.662 -0.216271 -2.25938 264.916 0.0241724 -0.585284 419.376 0.497795 0.367041 0.783039 0.679449 634.141 1.98654 2.03726 653.177
323.77 -1.33539 0.592582 281.992 1.48482 -0.953662 1243.08 0.770694 0.641378 0.810265 0.801453 437.379 2.97091 2.35861 673.706
741.254 -0.534062 1.40723 448.899 -0.371632 2.74573 734.708 0.664484 0.397742 0.768874 0.65995 531.916 -0.801277 2.2085 1685.05
350.307 0.849012 2.064 311.031 0.0625818 -2.97157 475.77 0.322542 0.45639 0.711273 0.66014 695.709 -0.445938 2.50994 744.61
428.609 -0.326345 0.0832382 381.401 -1.07992 1.6041 658.584 0.733282 0.760831 0.78056 0.769616 816.454 -2.31229 2.36679 763.845
459.273 1.01341 2.90912 358.221 0.942133 1.56718 518.38 0.623922 0.331941 0.770389 0.667096 721.692 -0.7904 2.35758 794.47
343.262 -1.11215 0.904433 278.698 -0.341268 1.9635 416.584 0.724121 0.698405 0.766568 0.826021 1012.16 -1.80024 2.51944 582.032
397.203 -0.54413 -1.5675 349.208 -0.517159 3.13384 550.785 0.812077 0.865172 0.831203 0.827704 797.034 0.84457 2.28927 701.522
278.685 0.888928 -1.07653 262.197 0.583612 0.296156 370.925 0.745027 0.671636 0.786534 0.808948 750.796 2.88805 2.31861 505.286
476.211 -0.23359 1.01124 304.813 1.0869 -0.878933 825.673 0.670816 0.787443 0.768165 0.750681 546.009 3.09451 2.08327 764.475
312.309 0.259899 -1.08557 304.508 -1.69006 -2.57483 826.363 0.555007 0.697386 0.365883 0.746802 786.246 1.40671 2.30165 586.093
581.573 -0.00290577 -2.2504 270.373 -0.989307 -0.131154 843.483 0.61194 0.248165 0.743698 0.624205 611.891 1.98351 2.04928 841.333
517.862 -1.40904 -1.32061 255.456 0.19194 0.591238 888.658 0.699127 0.813578 0.858327 0.925063 785.315 2.91731 2.04526 748.077
336.708 1.03485 -2.72836 258.719 -1.0617 -3.00814 753.484 0.746686 0.615905 0.770295 0.756304 282.495 -0.354687 2.37367 736.383
364.032 -1.22452 -0.448797 332.448 1.83262 1.14966 1616.14 0.782297 0.630647 0.80985 0.889777 523.417 -2.7562 2.3074 672.754
361.235 -0.634957 -1.668 286.31 0.674144 -1.33861 472.837 0.443349 0.753898 0.761176 0.794698 716.315 1.32675 2.66536 783.491
418.97 -0.307666 2.59967 301.824 -0.0699774 0.531842 635.107 0.803233 0.7262 0.849888 0.784316 493.06 -1.60902 2.07449 710.207
296.326 -1.89961 -1.51342 292.339 -0.791895 -1.37116 361.58 0.535189 0.813166 0.78326 0.762427 805.064 1.62361 2.99477 604.032
340.219 0.78389 -2.70892 257.953 -1.08819 2.16522 752.365 0.593131 0.811914 0.791103 0.721145 519.361 -0.602234 2.10668 703.169
485.651 0.0301753 1.28513 306.377 1.01536 -0.352477 712.225 0.791242 0.764219 0.805601 0.848609 648.659 -2.57398 2.2215 768.052
567.06 0.243301 -1.51258 257.189 0.381976 -0.142921 502.669 0.755521 0.367537 0.498913 0.629241 623.922 2.66709 2.10352 882.336
364.34 -0.583068 0.907275 253.279 0.978023 -1.26532 759.364 0.531046 0.675568 0.790278 0.554096 562.373 2.9278 2.02052 592.444
327.19 -0.027238 2.73819 277.98 -0.546021 1.232 458.928 0.566055 0.748018 0.719288 0.801183 829.681 -1.0675 2.2995 563.497
566.499 0.162275 0.941157 279.227 -1.0728 -0.559745 772.349 0.754765 0.720069 0.735834 0.894548 732.845 -2.80993 2.25019 870.759
368.479 1.60199 0.76456 298.587 1.11912 -0.745895 491.855 0.670146 0.679977 0.730903 0.755018 773.985 2.90928 2.14472 643.057
621.371 -0.802303 1.69742 371.209 0.445742 -0.253996 1032.99 0.740665 0.290807 0.655992 0.750109 445.071 -2.30045 2.04645 1153.83
286.058 0.560647 2.52679 269.88 -1.17538 -2.76724 635.443 0.58184 0.202202 0.826805 0.845379 669.555 -0.169453 2.59779 583.11
342.185 0.616545 -1.67418 275.093 -1.20183 1.41466 906.098 0.721039 0.19103 0.784012 0.821679 149.834 0.375513 1.03914 732.983
288.365 1.29233 2.80297 278.615 -0.608437 1.63423 712.182 0.660185 0.783528 0.855046 0.865557 489.336 -1.03821 2.44201 665.633
303.778 1.00101 -0.979277 254.739 1.41053 1.11026 507.946 0.611802 0.493514 0.671848 0.837025 518.042 -3.07575 2.09648 589.571
375.743 0.414057 -2.47398 271.59 -0.0137948 1.87178 591.703 0.253073 0.457695 0.738542 0.562067 345.356 -0.249286 2.12107 774.918
394.14 -0.365808 -1.70784 388.923 0.963826 0.315766 881.136 0.18225 0.738414 0.796855 0.713847 240.205 2.56137 2.01397 766.244
326.354 -0.087133 -0.0503311 319.804 -1.43653 -1.01154 565.055 0.449473 0.77635 0.707543 0.751039 804.63 2.66263 2.60902 629.771
476.267 -1.82209 -2.59298 252.574 0.330639 -0.786137 1078.79 0.65447 0.252907 0.791424 0.561887 335.15 1.51585 2.17436 820.136
508.89 0.392987 -0.526851 281.864 -2.34265 -2.08943 1496.06 0.662321 0.758406 0.612025 0.775193 695.613 2.17766 2.01609 762.503
283.933 0.660975 -0.851008 278.996 -1.84372 0.814717 1006.46 0.717871 0.596886 0.755087 0.785383 577.436 -3.04198 2.19098 560.859
273.694 -0.423976 -2.66861 252.689 1.20624 2.10545 603.603 0.754343 0.797174 0.734161 0.806814 769.213 -0.297916 2.3707 510.917
275.557 0.837478 0.904574 260.218 0.57802 2.35782 378.683 0.754482 0.407044 0.703063 0.709855 485.359 -1.43566 2.34024 502.05
329.634 -0.407388 -0.286274 324.299 -0.117632 -1.92796 541.165 0.809095 0.293419 0.786225 0.696952 586.716 1.79348 2.07976 678.738
373.568 -0.123212 2.20865 322.927 -1.26106 -2.47764 666.61 0.442754 0.605821 0.728547 0.735072 505.756 0.191116 2.01753 857.978
343.791 -0.847208 1.76108 311.96 0.733907 0.108505 768.25 0.83044 0.446044 0.82547 0.585678 552.977 -2.1685 2.277 645.021
329.674 -1.48805 -1.18443 272.053 0.0536982 -0.0614167 623.727 0.71678 0.577224 0.862403 0.604351 662.384 2.45971 2.52112 624.492
288.702 1.11539 -1.94344 255.685 -0.440005 -2.42725 496.163 0.762829 0.645098 0.79143 0.757248 666.711 1.18156 2.67438 729.126
386.152 0.479255 0.187115 253.51 1.00871 -1.75952 570.129 0.65393 0.80136 0.733981 0.769908 409.365 2.38607 2.13759 763.298
278.786 -0.984274 -1.58988 259.651 0.480659 -0.0651559 582.135 0.710244 0.593643 0.720582 0.744833 484.619 2.21343 2.27859 607.409
322.513 -0.920287 -3.05128 268.278 0.983309 -1.8804 733.141 0.755313 0.771192 0.822166 0.785067 185.577 0.132818 2.01321 852.015
288.14 -0.947441 -0.298809 274.09 0.0355045 -0.636144 319.397 0.700117 0.259041 0.763823 0.759748 866.711 2.76453 2.88251 533.746
279.896 -1.0663 2.39354 251.1 -0.907668 0.971186 366.614 0.512035 0.819019 0.768143 0.73543 890.92 -1.41 2.38119 534.728
474.411 -0.241661 1.00165 444.952 0.159065 2.55991 711.38 0.487264 0.712929 0.877511 0.836549 931.511 -1.12011 2.12176 899.248
293.151 -1.02377 -1.42531 270.344 0.270024 1.64155 705.464 0.349267 0.634992 0.651877 0.662959 550.245 -2.21112 0.785804 706.412
367.472 -0.641875 -2.88396 288.242 -1.0097 -1.01904 562.158 0.488432 0.616345 0.810583 0.655525 413.586 1.1589 2.17795 834.769
472.748 -0.698208 3.10932 331.665 -0.517433 1.45436 598.481 0.56335 0.834155 0.714277 0.859923 615.346 -1.10089 2.07298 1030.51
281.42 0.567873 0.0464522 256.023 1.84435 1.02029 478.081 0.670366 0.1341 0.858294 0.826332 703.034 -2.65665 2.60625 504.748
482.817 -0.212856 0.534832 422.421 -0.808045 1.63606 564.284 0.743432 0.676421 0.750637 0.702326 509.037 -2.11935 2.52778 1133.2
326.619 -0.888052 0.0544342 264.514 -0.624826 1.52156 418.297 0.419804 0.628383 0.66106 0.808297 482.365 -2.37779 2.38384 659.148
349.713 0.239135 0.634663 314.849 -0.138646 2.34107 530.547 0.786738 0.621489 0.802125 0.614402 941.171 -1.90518 2.03694 638.399
411.204 1.26244 -2.6827 376.286 0.133419 -1.18934 734.955 0.796158 0.687024 0.826269 0.702197 586.435 1.18984 2.37917 784.653
590.686 -0.181221 2.381 250.934 -1.17758 -2.51897 639.298 0.664 0.742889 0.54298 0.856301 1053.66 -0.469213 2.04976 825.722
332.852 0.380449 -0.199778 288.452 0.431881 -1.52646 388.414 0.732513 0.556646 0.637202 0.386945 571.157 1.85422 2.054 614.589
349.479 1.65151 0.0546494 253.011 -0.226201 1.27596 739.678 0.731934 0.885123 0.778512 0.756865 627.786 -2.5536 2.45363 653.877
328.955 -1.87895 -2.57446 250.543 -0.534483 1.87294 628.839 0.765669 0.72586 0.670987 0.69038 357.272 -0.338077 2.21101 597.338
461.908 -0.590548 0.148936 270.304 -1.07093 -0.968291 433.546 0.767844 0.786191 0.757959 0.743307 673.582 3.12781 2.18709 816.866
418.815 -0.932288 1.96323 374.606 -0.269671 0.282298 659.788 0.731341 0.759008 0.807042 0.630855 650.688 -2.30619 2.01377 811.278
407.376 -0.250767 2.31796 328.926 -2.23748 2.25162 892.117 0.762569 0.782895 0.824789 0.777433 663.755 -1.15315 2.81208 905.724
314.904 1.06714 -0.0290064 291.62 1.66288 1.52376 483.598 0.705597 0.649098 0.856161 0.661378 618.738 -2.67572 2.0837 651.512
353.019 -1.2341 0.0586658 262.487 -2.46407 -1.45672 597.752 0.699766 0.791821 0.902947 0.750586 521.857 2.33854 2.27987 639.512
518.584 1.01602 1.05898 481.237 -0.0251576 -3.10281 1038.19 0.693743 0.38857 0.738051 0.797355 516.497 -1.00709 2.06607 1099.66
391.758 -1.30058 -1.97823 271.444 -0.521795 2.18177 638.148 0.516415 0.738503 0.83983 0.750544 580.646 0.173704 2.00806 884.312
324.999 -0.979335 -1.87055 303.973 -1.11225 2.47057 546.772 0.326561 0.751475 0.636659 0.785126 139.577 0.422329 2.04824 812.098
320.956 1.21253 0.815747 320.079 0.922243 -0.849466 514.039 0.609367 0.682024 0.600728 0.744539 640.108 -2.94754 2.09808 710.389
334.653 -0.539786 -2.47626 307.879 -0.00453585 -0.771686 530.197 0.728956 0.704326 0.784794 0.648882 823.332 1.75224 2.05469 610.916
280.832 -0.399632 1.89842 251.124 -0.775302 0.358828 394.714 0.457921 0.51135 0.713638 0.777413 349.256 -2.20061 2.18415 683.462
432.842 1.64306 -1.64069 269.349 -0.352271 2.93304 960.324 0.785971 0.582524 0.681317 0.628992 302.987 0.882316 2.05072 843.492
336.141 -1.19465 2.23625 316.604 0.440199 0.402517 799.817 0.64641 0.829998 0.732314 0.830871 700.879 -1.68913 2.09165 618.067
341.812 0.740528 2.26065 265.667 0.30248 0.583421 484.18 0.557166 0.758694 0.719547 0.864769 478.859 -1.85215 2.17038 586.248
341.882 -0.296109 0.437123 320.42 -0.0267017 -0.973891 473.577 0.285801 0.67893 0.609429 0.650379 371.089 2.88105 2.42824 761.047
520.143 -0.950206 -3.13818 284.548 1.79306 2.98796 1424.56 0.763143 0.75916 0.827589 0.783424 833.056 -0.421449 2.71673 876.941
412.859 0.087686 0.169958 389.928 0.237215 2.13799 678.886 0.819682 0.729993 0.820671 0.82618 702.797 -2.02824 2.11696 783.815
420.696 0.37061 -2.74546 384.709 -0.549641 1.81965 735.816 0.308565 0.592609 0.7798 0.778771 631.615 -0.526692 2.21877 877.655
347.669 0.373241 -1.93143 291.91 0.537863 -0.688353 408.014 0.755902 0.619725 0.407928 0.748814 1209.15 1.51811 2.20646 610.465
345.94 -0.707921 -1.56461 318.336 -1.32753 0.127511 569.621 0.562602 0.495224 0.748579 0.650527 560.845 2.3968 2.26929 806.953
274.327 0.770704 -1.36368 266.642 0.283627 -3.13007 459.113 0.635392 0.289156 0.816628 0.692177 121.62 2.56056 0.592559 718.521
360.487 0.993895 0.914265 257.245 0.0742122 1.97303 435.409 0.489007 0.682948 0.76091 0.759653 830.723 -1.71243 2.59773 589.588
286.681 0.952399 0.659061 251.166 -0.126245 -0.617835 451.219 0.446078 0.499308 0.693309 0.816481 622.126 -3.07874 2.46091 516.54
442.515 1.20499 1.66921 292.396 -1.55541 0.49186 1402.08 0.506866 0.691046 0.634639 0.746992 292.827 -2.07719 2.53678 899.912
328.775 1.20829 0.297176 281.889 1.25058 -1.76453 549.766 0.441146 0.54961 0.826479 0.727874 406.507 2.43674 2.08191 580.169
480.676 1.19267 -2.43564 379.536 -0.0567559 -1.79803 651.696 0.700891 0.645091 0.82656 0.906949 841.861 1.15991 2.68763 873.806
