pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht 
286.886 -0.141332 3.10239 283.691 0.0630377 1.75925 379.87 0.479775 0.646583 0.680629 0.788854 1410.97 -0.918064 2.26273 592.763
420.233 -1.21144 -2.88922 336.685 0.500662 -0.859593 973.388 0.291504 0.555091 0.701761 0.822669 767.052 1.35955 2.03442 762.121
449.028 1.18482 2.47286 298.909 0.63226 0.618428 640.811 0.733537 0.727348 0.731229 0.703525 643.26 -1.78317 2.02715 997.889
988.791 -0.631519 -0.0684433 539.62 -0.95376 2.1985 1356.98 0.841329 0.701033 0.792377 0.799361 822.948 -2.07597 2.00753 1607.72
470.188 -1.45173 2.00495 315.466 1.10475 1.19405 1323.48 0.594421 0.713472 0.607845 0.834729 1097.82 -1.42065 2.61469 848.901
361.458 0.805384 0.157941 355.022 0.902725 2.63517 735.983 0.171859 0.569347 0.618462 0.623214 143.775 -0.609688 0.767629 969.432
1052.64 0.342881 2.82219 253.127 0.304211 -0.526327 1158.11 0.163291 0.485863 0.443802 0.663968 407.259 0.123283 0.64961 1360.74
445.35 -0.364419 1.48061 422.105 -0.677302 0.0907032 588.533 0.693146 0.711242 0.606151 0.67917 1002.3 -2.4954 2.30717 1044.88
378.717 -0.428485 -3.03379 348.654 0.940518 2.66376 598.111 0.820868 0.639678 0.753007 0.610902 1303.87 -0.195534 2.83826 744.55
830.892 0.230641 1.94208 380.788 0.236911 0.376881 803.511 0.797328 0.702747 0.805077 0.799439 1226.83 -1.84816 2.22504 1190.55
437.799 0.119724 0.0625816 267.201 -0.451062 1.60619 549.782 0.54866 0.608821 0.771541 0.696255 1256.93 -2.28741 2.34999 760.973
425.964 0.427129 -0.105923 254.97 -0.0369544 -1.93011 561.374 0.62189 0.655634 0.669672 0.675696 1267.22 2.21052 2.14256 738.522
688.701 -0.700349 -0.1119 378.879 0.212932 -1.83458 922.136 0.444658 0.511014 0.744961 0.723275 1454.97 2.31555 2.13305 1051.52
499.553 -0.644309 -0.465983 313.955 0.753679 0.512078 737.394 0.14583 0.263032 0.696435 0.600009 1505.79 2.95442 2.44235 819.784
987.838 0.198073 -0.509708 254.067 0.168505 -1.75151 595.686 0.639742 0.602972 0.675592 0.714661 1487.04 2.3861 2.14558 1226.5
687.213 0.695847 1.45778 353.238 0.638936 0.0787569 645.674 0.736801 0.503439 0.774058 0.802751 1220.49 -2.30206 2.38081 1151.82
299.121 0.225457 1.89755 276.383 -0.541851 0.353944 470.965 0.743639 0.767403 0.763806 0.707077 1202.47 -1.83558 2.18953 784.247
368.175 -0.56709 2.23294 257.29 0.330913 -2.4514 538.598 0.640836 0.780695 0.676649 0.719677 1248.66 0.194883 2.03805 740.521
429.849 -0.866558 1.9761 422.732 -2.58453 2.57039 879.797 0.676846 0.601464 0.716927 0.749436 1022.32 -0.775035 2.75114 887.951
849.084 -0.587603 -2.96921 293.987 -0.0406366 2.44939 523.663 0.81145 0.401192 0.79882 0.498209 1511 -0.0137521 2.46315 1205.82
510.11 -0.0725978 0.659026 327.887 2.02027 2.04829 1177.21 0.596472 0.851435 0.772883 0.810464 1269.95 -1.90829 2.32661 909.374
323.946 0.268492 -1.70768 272.384 0.09294 2.50663 563.406 0.387266 0.174372 0.6107 0.653922 730.369 0.622324 1.88431 579.32
363.633 1.36433 -2.94593 314.476 0.778461 -1.70333 453.16 0.719652 0.609073 0.736769 0.737089 800.939 1.02811 2.30914 800.626
1215.59 -0.491297 0.393633 324.063 0.170522 -0.474899 769.842 0.0507176 0.632846 0.833155 0.675481 2043.41 -2.96509 2.49019 1573.61
477.314 -0.264497 -2.25833 287.25 -0.518041 -0.809975 514.708 0.715312 0.305732 0.591367 0.91054 1021.25 1.54353 2.3535 741.938
389.58 0.764888 2.84819 276.931 0.515853 -2.35911 362.809 0.726511 0.568001 0.689846 0.430792 1284.48 0.181467 2.54058 840.401
304.237 1.21196 -2.77003 291.014 -1.71473 2.7431 1248.35 0.782883 0.348051 0.75719 0.643351 696.561 -0.00496038 2.74806 658.894
444.232 0.549483 -1.11003 425.119 1.70207 -2.19195 718.042 0.756541 0.502645 0.763499 0.85563 1176.8 1.716 2.37524 1194.7
495.967 0.528001 -2.63133 291.047 -0.465068 -1.33337 628.089 0.659677 0.743477 0.723441 0.705703 850.99 1.21533 2.43653 840.145
588.441 0.514505 2.40537 344.402 0.611775 -2.77783 497.639 0.277963 0.438002 0.692585 0.782868 934.524 -0.0961931 2.50156 1225.19
640.161 -0.00710005 -0.83849 506.185 -0.0348646 0.311901 632.651 0.220519 0.769288 0.689018 0.661436 1411.12 2.80515 2.49325 1128.34
450.889 -0.0424523 -0.0601286 281.583 0.874895 -2.15458 750.75 0.26534 0.274901 0.740478 0.607369 612.05 2.00122 2.06134 738.866
719.54 -0.582769 -3.07308 297.64 2.44851 -3.02583 2026.07 0.554964 0.709925 0.646171 0.760545 901.262 0.11891 3.09119 1159.16
