pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht 
871.394 -0.623664 1.24073 250.529 -0.088188 -2.51788 994.323 0.101095 0.801942 0.561435 0.698113 88.6785 -2.20467 0.313209 1366.19
383.735 0.751595 0.319079 273.938 -1.1797 1.69305 849.953 0.835926 0.531689 0.840495 0.854672 154.332 -2.40556 2.18458 904.451
408.181 0.834067 -1.41923 263.05 0.765529 2.93886 564.299 0.645981 0.78103 0.743486 0.821847 379.801 0.759448 2.17868 928.002
811.813 -0.855409 -1.84853 320.07 -0.667374 0.689347 1010.24 0.719499 0.268082 0.776286 0.81939 69.0924 0.46244 0.226907 1290.97
541.241 1.40467 0.229791 331.06 -0.223958 -0.753446 938.326 0.64397 0.636513 0.86398 0.667991 1561.23 3.01664 2.5131 951.653
611.377 -0.564506 1.56744 402.386 0.66938 -2.72471 1081.59 0.556589 0.455837 0.800501 0.841458 1115.39 -0.544177 2.11162 1142.42
580.654 -1.25266 1.0076 476.784 0.406809 2.51844 1255.14 0.56501 0.266036 0.769863 0.575548 790.37 -1.53559 2.22915 1342.93
480.6 0.237071 -2.05363 386.736 0.29111 2.68644 614.639 0.50205 0.658261 0.61449 0.855456 335.027 0.183692 2.23732 1204.84
895.792 0.216099 -0.327082 294.649 0.388653 2.95868 1097.25 0.28578 0.240866 0.450718 0.774474 503.72 2.73765 0.221033 1199.93
441.177 0.975452 1.12788 330.835 -0.591858 2.35006 842.599 0.575424 0.259393 0.832274 0.63614 866.377 -1.32813 2.45602 929.223
720.011 0.536882 -0.0659767 281.402 -1.09546 0.585244 896.407 0.563156 0.483143 0.707698 0.763646 1681.41 -3.02448 2.67347 968.03
406.388 0.82445 2.6126 316.676 0.078054 -2.03126 626.22 0.501844 0.74994 0.758371 0.734819 198.63 -0.030401 2.00086 1158.28
