pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht 
1132.01 -0.787343 2.66685 734.533 -0.083233 -1.04414 1961.17 0.279645 0.0964581 0.807078 0.70177 483.668 -1.04306 0.00107455 2509.08
598.385 -1.09435 -1.97916 494.492 0.0805146 2.77998 1031.44 0.362201 0.699699 0.724726 0.824087 877.319 0.749073 2.03091 1338.66
810.075 0.60835 -1.28114 440.611 -0.394562 -2.01524 778.087 0.696642 0.552306 0.869566 0.690066 705.109 1.23131 2.51245 1624.38
601.161 -0.00560977 -1.21222 368.08 -0.133077 -2.44947 587.353 0.605631 0.444299 0.688824 0.542302 1863.52 1.61407 2.21964 918.684
432.721 -0.777242 1.63461 418.302 1.33543 1.82349 1111.98 0.238543 0.604418 0.641236 0.73489 1182.4 -1.3956 3.03021 903.901
589.068 0.602708 2.85217 362.625 -0.525724 -2.21707 783.895 0.334195 0.439818 0.549475 0.744481 1544.7 0.569683 2.28249 1171.79
1316.64 0.186031 -0.664208 402.511 1.0466 -2.75294 1430.61 0.680051 0.473979 0.835314 0.823723 456.009 1.38731 2.05151 2228.21
555.747 0.164413 -0.36993 326.483 -1.63352 0.718143 987.165 0.872357 0.711356 0.738151 0.809564 1512.27 2.8713 2.15315 1111.99
766.752 -0.259596 -2.63974 434.348 -0.749189 -0.626219 1022.8 0.0911253 0.728519 0.609717 0.695255 524.848 1.6245 2.01894 1691.83
389.088 -0.0838228 -1.54002 368.316 0.23583 0.334576 639.098 0.29512 0.813819 0.654908 0.747782 761.754 2.41999 2.08541 1083.65
1346.97 -0.689658 2.67827 254.506 0.380748 -0.918479 1395.61 0.0894883 0.667685 0.573744 0.825968 1189.19 0.192666 1.11115 1771.73
1281.93 -0.152293 -0.0590439 717.21 0.0356671 1.51986 1382.37 0.759783 0.68056 0.714503 0.702208 1406.56 -2.06418 2.00514 2826.08
448.991 0.497382 0.10045 341.963 -1.01218 -0.756702 745.183 0.800377 0.634999 0.787901 0.776936 1400.11 -3.08526 2.32856 1009.94
1200.28 0.459717 -0.416708 327.36 -0.870004 -0.369259 924.136 0.775356 0.554877 0.776995 0.542824 2654.08 2.70628 3.07554 1695.19
714.123 0.223261 -0.352335 252.745 0.463964 1.29403 663.748 0.543481 0.311566 0.648267 0.462263 767.952 -2.90163 2.08753 1200.53
1171.56 -0.398179 -2.17448 504.77 0.705198 1.25631 1841.34 0.221232 0.727186 0.508904 0.702121 359.421 0.503774 0.752538 1863.57
746.275 0.480377 1.67519 612.338 1.09588 -0.211333 1181.54 0.645201 0.757889 0.752644 0.75281 374.547 -2.3849 2.17357 1789.13
671.747 -0.561689 -1.98348 654.559 0.799968 -1.29214 1088.65 0.58071 0.816688 0.781097 0.751319 1337.56 1.0673 2.35943 1456.04
982.145 0.211617 2.69807 407.723 1.47038 2.24817 912.893 0.196614 0.732371 0.780856 0.726299 1824.65 -0.61866 2.86683 1585.97
