pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht 
866.358 0.567502 -1.1901 373.631 -0.45857 -1.29186 631.606 0.712547 0.704364 0.551843 0.549196 448.855 1.72517 2.91526 1571.68
282.229 -0.251844 1.81172 260.344 -1.2503 1.25046 334.994 0.632321 0.776583 0.66055 0.693611 887.354 -1.54431 2.79477 571.824
536.009 0.354117 -0.79303 348.757 -0.914066 1.17671 945.664 0.520763 0.518177 0.849413 0.880095 140.368 -2.82529 2.03227 1083.6
805.492 -1.36612 0.108329 403.379 -0.257609 1.32442 969.366 0.654755 0.784819 0.821081 0.723932 1292.95 -2.46458 2.49419 1233.49
603.987 -0.662491 -1.15509 375.865 -0.0795119 -2.79709 788.105 0.696967 0.773572 0.777819 0.664536 1199.57 1.19789 2.2882 971.644
328.339 -1.31842 0.949709 262.566 -0.355377 0.424186 350.392 0.421244 0.627811 0.809424 0.624108 991.422 -2.12849 2.55268 772.226
954.211 -0.283592 -0.0115982 269.065 0.911771 -0.283213 675.232 0.158984 0.679936 0.798556 0.730247 1338.71 -2.90284 2.61963 1615.23
285.637 0.124316 2.6656 274.393 1.11826 3.0331 318.416 0.556625 0.598646 0.69944 0.782363 477.912 -0.346726 2.90336 895.244
568.339 0.459869 -3.00614 334.12 -0.470891 -1.68333 703.713 0.792631 0.656801 0.766279 0.685345 277.085 0.972728 2.30432 1282.73
523.778 0.37445 1.99312 355.466 0.265336 0.487402 614.774 0.766324 0.605108 0.806073 0.825378 992.496 -1.76616 2.25356 901.928
849.418 0.0078162 -2.47769 300.105 -0.00121804 0.510726 1115.14 0.123198 0.423853 0.643629 0.812222 625.478 0.527751 0.0170251 1171.63
441.407 0.48036 -1.69328 329.033 0.450745 -0.0064697 576.437 0.612659 0.708397 0.849904 0.632783 709.042 2.36215 2.22775 868.115
548.138 0.84834 -1.9133 431.109 -0.609157 2.71221 1062.62 0.713434 0.728456 0.78835 0.779296 325.726 0.499389 2.21282 1478.77
721.079 0.00348319 1.22824 398.648 -0.555184 -0.594007 915.096 0.700408 0.807369 0.679438 0.666671 1052.59 -2.8209 2.2269 1251.49
528.863 0.488238 0.673704 372.794 0.327523 -0.338054 445.771 0.79914 0.657602 0.838369 0.755953 109.503 -2.56658 2.22853 1369.64
