pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht 
913.659 0.718027 1.00273 675.173 -0.112781 2.66403 1368.14 0.715629 0.228879 0.750928 0.75388 2125.12 -1.57412 2.04503 1753.72
513.855 -0.680498 -1.46911 345.68 -0.231556 -2.99574 628.052 0.655806 0.614443 0.802513 0.709781 1475.96 1.11126 2.17618 1083.24
1088.32 0.184434 0.807478 661.092 0.352762 -1.34363 1613.66 0.185449 0.136497 0.519233 0.85851 1508.03 2.83614 2.02866 1762.67
701.787 -0.504939 1.98138 510.574 -0.354561 -2.28799 1033.98 0.813473 0.55054 0.738832 0.677941 1094.11 -0.2333 2.05469 1572.07
1036.06 0.765687 3.07458 286.141 1.06273 -2.13295 612.585 0.553353 0.339663 0.641609 0.5991 1623.28 0.189991 2.32294 1473.15
486.247 -0.628149 2.29925 305.626 1.4811 1.23447 1108.09 0.179219 0.69602 0.749991 0.85912 1835 -1.49061 2.49333 866.365
271.04 0.803721 -1.1566 266.589 -0.214134 -0.973674 303.7 0.307653 0.709323 0.842422 0.768588 1059.38 2.07811 3.04847 756.43
565.618 0.509797 1.61338 336.368 -0.481129 0.320163 700.265 0.608731 0.645125 0.78766 0.766694 1159.99 -2.58635 2.08345 1117.95
520.041 0.689516 -0.614438 323.658 0.085931 0.192309 423.961 0.496386 0.701198 0.754147 0.680121 1826.31 -3.13573 2.52129 1093.68
438.622 0.752094 3.10686 266.507 1.37684 -1.80467 504.044 0.567903 0.454015 0.699997 0.562107 1492.47 0.300096 2.10477 869.888
802.064 -0.242589 1.31102 679.724 -0.4404 -0.484066 1187.74 0.612495 0.693896 0.803476 0.669684 1294.44 -2.89484 2.07732 1952.07
1406.43 0.15622 1.79574 268.771 0.119546 -0.0150433 999.869 0.523697 0.659913 0.763576 0.751439 1962.72 -2.04371 2.02866 1651.09
393.282 -1.83878 -2.41923 321.035 -0.135961 -2.85298 712.216 0.653956 0.810485 0.815472 0.835671 982.263 0.312029 2.73126 761.232
1088.99 0.431576 -0.22702 280.272 -0.459229 -0.86797 622.006 0.563851 0.628014 0.521523 0.730003 1691.89 2.60379 2.81142 1630.32
617.358 -0.365825 1.09861 300.884 0.524807 2.05231 591.375 0.393339 0.722435 0.68546 0.797762 1236.71 -1.65344 2.57743 1199.44
1309.81 -0.554751 2.199 395.512 -0.181253 -0.689411 1543.56 0.0653789 0.760304 0.863101 0.924444 1233.14 -1.17942 0.490014 1661.74
1224.5 0.308759 0.977285 306.015 1.00854 -2.80238 1328.89 0.205808 0.758408 0.314959 0.688853 1692.98 -1.64588 1.1565 1511.71
786.084 -0.560505 -1.89789 483.468 0.0835802 2.77604 1032.02 0.0794877 0.722788 0.649971 0.708042 1774.61 0.523173 2.25287 1260.64
713.155 -0.288061 1.92592 388.954 -0.507352 3.06657 601.047 0.810077 0.265862 0.717779 0.637989 2095.07 -0.804808 2.41181 1198.5
640.429 0.956542 -2.30289 463.328 0.694169 2.49271 776.491 0.545948 0.576341 0.621954 0.839596 1461.11 0.338327 2.15438 1067.63
460.81 0.954984 -2.59401 341.603 1.24811 2.34972 515.137 0.733049 0.698362 0.742627 0.840191 1183.62 -0.326862 2.26715 907.828
820.693 -0.820078 -1.4021 312.207 1.20722 -1.82259 1247.9 0.626508 0.606844 0.733702 0.729733 1202.45 1.70865 2.75195 1560.66
1002.2 -0.235846 -2.31974 424.347 -0.898629 -0.431467 1274.95 0.0684307 0.250124 0.830481 0.862258 1825.21 1.61147 2.04294 1448.17
747.507 -1.54973 -2.24313 289.137 -1.11373 -1.22978 522.383 0.618253 0.654243 0.757729 0.728659 902.759 1.47032 2.56973 1291.45
744.96 0.786288 -1.80321 692.501 -0.105773 2.9656 1194.04 0.438362 0.448811 0.655231 0.505303 2494.82 0.867631 2.09797 1499.22
719.529 0.00806346 -1.22125 261.319 0.83498 0.0715477 685.291 0.138116 0.362183 0.681239 0.737419 1593.61 2.51821 2.44666 1112.2
852.643 0.207525 -0.487894 613.439 -0.133169 1.30552 1169.32 0.565596 0.666971 0.813476 0.702416 997.863 -2.84847 2.1292 1841.26
559.803 1.49042 1.02848 331.73 -0.629219 -0.620802 1281 0.837604 0.60142 0.810593 0.828739 803.886 -2.64382 2.02302 881.085
698.654 0.632755 1.90093 454.176 0.978393 -2.38938 1047.29 0.212361 0.606211 0.734136 0.629124 427.795 -0.146665 2.04759 1677.5
1008.61 -0.410518 1.41137 321.349 -0.136723 -2.71591 1144.94 0.46891 0.387368 0.729289 0.680726 1252.47 -1.32045 1.39546 1413.2
571.601 -0.732667 -1.28439 288.536 -0.0878033 -2.43952 537.715 0.778129 0.482554 0.801043 0.734034 1753.91 1.27936 2.56374 861.365
611.372 0.535933 -0.0930799 398.79 0.739328 -1.33683 615.951 0.442844 0.51198 0.77413 0.773737 1475.92 2.7798 2.16655 1323
1044.58 -1.15747 1.04657 776.516 0.578018 -3.08084 2393.99 0.440405 0.211547 0.844353 0.811107 1475.06 -1.0623 2.01854 1799.72
836.361 -0.973887 0.696774 540.036 0.108148 0.533779 805.34 0.423708 0.670202 0.553394 0.788245 1758.22 -2.42801 2.96179 1705.62
1361.7 0.752284 0.282957 354.305 -0.758329 -2.34924 1952.51 0.0965717 0.637751 0.378418 0.824053 1253.82 2.98655 0.947392 1674.77
988.714 0.217867 -0.664034 374.646 0.263219 0.930921 894.683 0.250115 0.611314 0.816673 0.754554 2108.45 -2.98125 2.31722 1508.52
1844.09 -0.367721 -0.890227 407.994 0.550961 2.29641 1999.56 0.213331 0.812801 0.450783 0.887584 1252.91 2.01838 0.27803 2237.3
806.933 0.957783 1.59229 662.026 0.22503 -2.58655 1426.25 0.532089 0.0942668 0.85543 0.73452 1104.23 -2.46113 0.125428 2080.22
847.406 -0.548976 2.99223 302.393 0.637276 -0.270722 1325.86 0.341246 0.227796 0.410923 0.798443 1076.99 -0.184716 0.0860062 1236.35
425.52 0.602521 -0.159556 304.651 0.615004 -1.88484 583.764 0.499773 0.646793 0.878861 0.806076 1198.14 2.0666 2.22616 795.256
424.46 1.01146 0.324818 290.262 -1.28831 2.0589 1155.32 0.421913 0.486487 0.768019 0.495352 1034.55 -2.04864 2.17564 765.167
1329.67 0.564367 0.434367 283.302 0.262264 2.07416 946.33 0.760614 0.585811 0.764165 0.523552 1414.71 -1.56777 2.00214 1775.88
874.967 -0.396929 -2.23755 284.226 0.627372 -0.749948 898.328 0.278719 0.662428 0.783017 0.708589 1868.37 1.59262 2.34256 1172.58
766.502 -1.37382 -1.97608 430.768 -0.143929 -3.00799 963.615 0.848294 0.203432 0.841272 0.774161 1681.29 0.756621 2.51858 1606.09
1131.02 -0.287631 -3.08967 840.023 0.372284 2.38224 1039.93 0.693186 0.429667 0.665514 0.823057 1860.43 -0.186261 2.5685 2256.27
751.553 0.327399 -2.57796 504.265 -0.545626 2.54288 886.108 0.339163 0.729696 0.757399 0.809975 2009.76 0.206552 2.33633 1404.87
448.555 1.0254 1.6252 389.303 0.178081 0.195063 672.532 0.572717 0.640394 0.775849 0.823061 1985 -2.5222 2.13579 1109.82
763.356 0.173038 -2.03448 686.515 0.825807 2.79203 1090.73 0.566964 0.343842 0.807929 0.614632 1527.39 0.378327 2.41281 1428.74
363.872 0.814582 0.821503 305.689 -0.159867 2.28378 585.321 0.795595 0.737574 0.832835 0.676262 1177.62 -1.47052 2.29203 746.223
453.721 1.31817 -1.85385 354.22 -1.29568 -2.37878 1397.31 0.356996 0.540175 0.540671 0.84644 934.313 1.20824 2.69617 1011.14
851.192 -0.233001 0.0163496 382.163 0.920796 0.0810125 731.922 0.313974 0.724254 0.850521 0.756482 2016.39 -3.02611 3.04246 1236.25
621.581 0.455202 -0.27469 315.657 0.940739 -1.56616 600.351 0.256442 0.223782 0.797102 0.656418 1062.95 2.45671 2.26031 1098.35
727.155 -0.444789 0.42548 265.011 -1.81543 2.8414 1065.92 0.76486 0.695969 0.760108 0.640802 1422.11 -1.68722 1.75457 1545.45
600.122 0.634145 1.8086 304.486 -0.974791 1.31035 811.202 0.482473 0.621258 0.475629 0.745698 2287.46 -1.57084 2.88119 874.356
513.986 0.290135 -0.777293 377.448 -0.0304078 -2.79202 785.125 0.487774 0.452512 0.783654 0.772101 1224.16 1.34147 2.11877 923.492
734.991 0.943446 -1.36115 360.142 -1.4466 -1.1925 1553.41 0.55822 0.655141 0.819412 0.824524 1105.43 1.47921 2.67171 1217.02
848.443 0.108184 -2.55493 528.968 0.467758 -0.867984 1048.55 0.707484 0.552423 0.791036 0.731717 1693.45 1.20272 2.0707 1452.58
616.888 0.811556 -1.2454 255.829 0.763756 -2.64864 536.303 0.48132 0.75053 0.675426 0.68677 1650.22 1.07727 2.32267 997.329
1002.17 0.374948 -3.14095 284.561 -0.451767 -2.19151 706.886 0.473699 0.631957 0.396354 0.78617 3250.78 0.189016 2.38052 1453.23
462.125 -1.04051 -1.70536 414.834 0.0846573 0.999099 1014.08 0.822622 0.513498 0.728081 0.600578 517.874 0.884455 0.114644 1379.22
372.528 0.599512 -0.574606 342.339 -0.274036 1.29044 704.061 0.539014 0.101341 0.623023 0.795587 1034.81 -2.5705 1.9959 775.315
524.405 1.04616 -2.22572 384.646 -1.24925 -3.09204 1343.67 0.687914 0.240846 0.723134 0.624151 876.346 0.377379 2.6031 1243.12
757.218 0.379581 1.92756 378.311 -0.625179 -2.91462 920.165 0.766253 0.796733 0.817583 0.698872 1858.54 -0.478785 2.40634 1181.45
532.444 0.0137391 0.320118 397.045 -1.30365 -0.218341 721.576 0.729492 0.452569 0.859857 0.7932 510.183 -2.29138 2.07304 1306.42
665.427 -0.330285 -2.13315 558.545 0.663175 -0.554068 1109.03 0.760503 0.501386 0.726578 0.739335 747.958 1.99811 2.15193 1411.06
1374.6 -0.021714 0.114558 578.962 0.235099 -1.6855 1444.43 0.734742 0.672104 0.855253 0.604705 1785.35 2.32379 2.20923 1984.15
1101.67 -0.375568 1.62926 345.126 0.834573 2.35291 969.275 0.306967 0.699802 0.575636 0.597202 1602.99 -1.48679 2.44348 1633.94
391.365 0.178551 -0.303965 257.913 -1.66831 0.906031 777.54 0.637096 0.588453 0.706705 0.722138 312.062 3.06542 2.15939 835.158
595.914 0.795912 -1.71348 410.563 -0.56602 -0.303286 988.943 0.623567 0.750956 0.846907 0.648714 1448.18 2.40258 2.16712 1009.89
418.068 1.1616 -2.50919 338.321 -0.240376 -1.85386 677.419 0.632841 0.449193 0.811901 0.376527 1923.3 1.1143 2.6597 791.934
369.081 -0.94044 -0.735262 262.426 1.968 -0.137595 1278.71 0.710572 0.800445 0.760382 0.886517 1627.66 2.64177 2.77937 645.291
1183.02 0.248902 0.547921 749.031 -0.191936 -1.02155 1441.79 0.512421 0.47152 0.637234 0.667524 226.33 2.82463 2.27671 2818.95
548.148 1.09497 0.275858 342.471 -0.144955 -0.865943 749.896 0.649844 0.763092 0.72883 0.698368 873.927 -2.96075 2.09481 959.725
762.218 0.488924 2.90484 344.084 -1.17616 -1.71275 1229.35 0.292193 0.672206 0.67908 0.645769 1734.73 0.586442 2.29919 1292.33
971.373 0.51872 -2.20569 369.229 -0.288011 2.28645 1098.24 0.199821 0.645628 0.763283 0.701366 1875.61 0.219231 2.06722 1563.81
1107.64 0.603371 -1.74631 389.084 0.567129 0.546339 1282.56 0.337021 0.476181 0.390611 0.701509 1746.87 1.40033 0.853993 1530.87
854.865 0.280429 -1.44096 823.896 0.344306 2.05644 1774.01 0.663114 0.0681855 0.654554 0.819684 171.261 2.50001 0.443568 2157.84
468.281 1.42646 0.806566 250.953 0.108835 -2.23096 901.832 0.680727 0.36528 0.715443 0.738088 699.963 -2.41821 0.187243 916.123
867.418 -0.249536 1.37626 275.185 -0.635506 0.195212 590.411 0.795776 0.595294 0.83167 0.755559 2169.08 -2.39911 2.50781 1147.4
788.717 0.232248 0.283014 341.177 -2.13542 -1.34943 1722.5 0.420405 0.529749 0.58002 0.740114 311.888 2.91812 2.01563 1385.79
443.182 -1.58247 -2.83608 409.405 -0.154887 -1.581 868.254 0.558749 0.555048 0.821062 0.807423 1072.56 1.13868 2.30842 940.598
1057.45 -0.273799 2.57756 515.735 -0.519796 -2.33038 971.601 0.678061 0.81615 0.813243 0.85519 826.327 0.545806 2.03175 1877.69
423.826 0.48812 2.31768 309.617 0.0808056 1.17699 447.227 0.361338 0.543788 0.500921 0.796737 1470.98 -1.31863 2.49561 873.868
680.807 -1.09681 -0.277406 459.306 -0.0363834 -1.02558 762.44 0.352776 0.295418 0.636393 0.770146 1279.77 2.25829 2.5357 1540.82
848.364 1.32259 -1.32263 578.875 0.531129 -2.98001 1212.25 0.614869 0.705805 0.799374 0.760035 2044.34 0.916083 2.23871 1383.74
932.912 0.760846 0.279997 346.929 0.686579 -2.83371 1243.18 0.49124 0.572877 0.235043 0.784225 614.207 -2.89625 0.0625384 1325.53
420.081 -0.720099 -2.18433 292.957 -1.23478 -1.20771 401.652 0.604934 0.627535 0.745237 0.688803 519.37 1.06177 2.26948 751.096
469.915 -0.622519 2.17622 390.484 0.998296 2.80359 829.22 0.742554 0.594633 0.651787 0.587018 662.297 -0.665327 2.81426 1498.19
805.865 -0.269174 1.53991 283.234 1.79294 -1.80389 1598.47 0.169872 0.826759 0.741351 0.839097 53.2846 -0.592897 1.21099 1238.84
