pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht 
365.198 2.17087 -0.631569 252.441 1.28787 0.501322 456.541 0.791193 0.432689 0.702896 0.798966 532.23 2.89362 2.3923 702.692
357.425 -0.350931 1.37961 335.546 1.67826 -3.00413 1018.39 0.608108 0.333263 0.796464 0.810196 237.827 -0.856579 2.14755 754.375
292.327 0.264447 0.118907 253.011 2.19133 -1.66096 757.602 0.756571 0.477631 0.729708 0.539845 107.116 2.3289 2.21 643.353
285.907 0.489254 -0.0750007 276.445 -0.0836338 -2.06904 510.31 0.575068 0.660496 0.730296 0.579743 468.727 2.17955 2.03459 628.164
447.508 -1.48703 -0.656358 264.006 -0.0258093 -2.4145 771.442 0.761592 0.642756 0.773085 0.800306 274.612 1.61668 2.252 894.298
462.013 0.189839 -0.253527 303.351 -1.75702 1.09851 973.529 0.694056 0.827499 0.713813 0.778819 190.144 -3.00946 2.17521 840.172
300.017 1.04556 0.0604277 270.265 -0.40702 -1.27712 590.031 0.469155 0.607632 0.756891 0.643553 40.3123 2.81215 2.19391 857.625
318.867 0.531359 -0.727095 294.92 1.39682 0.663083 503.077 0.88489 0.585367 0.837555 0.764673 274.469 -2.83991 2.11281 897.121
361.17 -0.745951 -1.11437 282.714 0.157852 0.318798 529.505 0.681579 0.366362 0.660712 0.772817 426.04 2.37637 2.05758 738.003
493.785 0.630779 -1.127 332.239 0.695389 0.735566 696.453 0.678707 0.170566 0.792706 0.778456 511.879 2.93241 2.19684 884.085
277.866 -0.558813 1.56351 267.392 0.139801 2.86454 396.587 0.482015 0.710023 0.754089 0.691307 795.133 -1.02874 2.3899 601.722
323.95 0.552375 -2.28632 282.581 0.743663 -0.881891 430.489 0.797018 0.52109 0.616681 0.616803 348.504 1.78151 2.21535 838.006
422.098 0.139717 0.8583 264.474 1.16157 -0.432754 548.239 0.690668 0.478629 0.784351 0.724809 626.309 -3.07815 2.34673 793.009
302.134 0.27489 -1.83066 275.882 -0.657162 -0.233347 509.602 0.504145 0.583363 0.690707 0.788335 334.458 2.19059 2.26194 801.369
318.319 1.3915 2.82545 250.958 -0.456434 0.920924 768.84 0.563231 0.728326 0.815664 0.784741 613.05 -1.09887 2.0198 578.116
565.359 1.16821 -0.467369 257.141 0.39072 -2.28368 712.55 0.700933 0.593571 0.752185 0.695026 321.992 1.70152 2.16889 1003.11
361.527 -0.530344 -0.183535 310.029 -0.111391 -2.04674 567.543 0.52536 0.726748 0.712191 0.811884 455.749 1.84607 2.0296 734.411
281.803 -0.712437 2.06604 277.114 1.04666 1.48854 600.376 0.747927 0.434477 0.763767 0.655436 858.797 -1.2802 2.76874 667.348
379.84 -0.541882 0.559783 271.923 0.229438 2.62244 627.438 0.626032 0.389413 0.764353 0.790024 445.981 -1.45829 2.01808 676.14
268.206 0.401792 -2.85371 263.229 -0.761644 -2.36907 361.118 0.596254 0.684926 0.69003 0.810176 276.2 0.807678 2.6218 747.889
471.643 -0.415461 -0.508892 277.049 0.709616 -2.63275 782.347 0.619735 0.362847 0.780984 0.815844 380.721 1.65111 1.99932 879.067
406.323 0.342144 2.75761 281.028 0.164382 0.859208 598.269 0.302888 0.333976 0.779418 0.785513 484.355 -1.3799 2.14568 724.928
430.148 0.733463 1.25792 314.503 0.403118 -3.00365 680.295 0.572233 0.0641166 0.845579 0.837828 150.617 -0.725502 1.98343 906.348
294.419 -0.509323 0.0838483 264.243 -1.45843 1.04435 397.559 0.718051 0.737317 0.731385 0.764469 253.942 -3.1374 2.10144 804.709
531.811 -0.00622598 0.426563 318.012 0.302909 2.07325 656.966 0.27049 0.681958 0.668926 0.681478 194.178 -2.0747 2.13524 1019.27
336.903 -1.38949 -1.34504 263.859 -0.505303 0.278868 541.35 0.784963 0.374775 0.806682 0.849055 453.184 2.63406 2.30408 680.62
386.264 0.144373 2.24216 312.533 -0.619689 -2.47757 589.785 0.654888 0.801656 0.82425 0.787806 201.084 -0.274333 2.20324 804.21
280.667 -0.430656 -0.430686 278.002 -0.699197 1.44277 471.083 0.783031 0.75844 0.811737 0.762814 332.557 -2.51678 2.08609 637.519
389.306 0.602331 2.85092 273.025 0.823126 -0.65812 674.547 0.70054 0.1494 0.733265 0.649698 400.045 -1.09505 0.43693 864.713
316.009 0.328142 -0.773342 307.132 0.354534 1.15834 542.863 0.314135 0.588554 0.787206 0.767546 302.604 -2.66788 1.89454 804.439
298.029 1.11538 -2.23989 282.574 -0.145325 -3.05988 471.715 0.448991 0.654617 0.882127 0.62662 565.127 0.378522 2.61841 666.267
371.966 0.477821 1.0855 325.07 -0.0050207 2.88493 584.34 0.767763 0.760981 0.783092 0.824301 379.431 -1.21931 2.17895 739.877
505.643 -0.772538 -1.18844 280.894 -1.21009 0.699273 641.18 0.446029 0.804599 0.772699 0.809449 502.728 2.87004 2.17077 849.523
332.333 -0.487216 2.9518 293.324 -0.874655 0.66157 634.781 0.230057 0.558256 0.691383 0.861739 424.365 -1.423 1.90839 670.337
537.19 -1.41582 2.0832 377.492 -0.4736 -2.72317 776.684 0.818193 0.57873 0.800062 0.740921 73.4928 -0.278971 2.36217 1414.87
423.443 -0.13833 -1.56428 266.11 -0.975507 -2.97154 531.659 0.667343 0.756123 0.643809 0.765814 818.051 1.28683 2.02482 730.731
487.518 0.0493592 -2.04055 420.108 0.118429 2.84313 606.752 0.549874 0.743595 0.724713 0.629628 867.132 -0.00344158 2.0371 1179.16
