pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht
594.111 -0.076083 1.26603 273.576 0.617945 2.86815 672.225 0.581996 0.343265 0.79955 0.431631 1542.74 -1.62191 1.79312 997.412
604.575 0.590283 0.10025 320.185 -1.07123 -2.35723 1176.68 0.468443 0.81084 0.73096 0.745208 849.521 2.55187 1.37409 1036.63
901.533 0.590743 -2.40538 435.571 -1.32181 0.0801391 1836.99 0.468233 0.648257 0.733238 0.740366 1239.87 1.35531 1.27517 1441.51
746.493 0.661014 0.520277 409.091 0.64193 -2.25906 1122.55 0.489113 0.615994 0.657581 0.544932 1248.63 -2.85189 0.592834 1144.21
564.192 -0.300547 -0.100979 395.069 0.0502779 -2.42013 894.548 0.69244 0.609267 0.773925 0.555523 823.686 1.93781 1.92524 1180.53
678.642 0.164696 1.5562 654.687 -0.451802 -1.40897 1428.28 0.555353 0.239472 0.853169 0.816576 568.834 -2.47413 1.06517 1326.28
647.558 0.338131 -2.56768 598.055 -0.121748 0.973112 1267.8 0.675859 0.629667 0.750122 0.731292 749.055 -0.383476 1.35659 1294.42
478.451 0.197975 -1.97641 363.705 1.06165 0.371801 894.248 0.323055 0.681961 0.7538 0.804805 896.474 2.73322 1.57355 840.125
975.189 1.06023 0.215162 406.139 -0.477482 2.98567 1656.89 0.255618 0.364893 0.642684 0.467958 863.699 -2.49744 0.800072 1370.7
1005.56 -0.516809 0.97654 333.535 -0.707839 -0.691242 886.386 0.609724 0.697387 0.584079 0.809029 2618.06 -2.26717 1.57593 1559.28
1020.28 -0.778619 0.532325 288.837 -0.345204 -2.12311 1113.58 0.506195 0.433039 0.768385 0.754035 1085.19 -2.77672 0.653609 1312.75
707.044 0.430662 -1.00896 484.379 0.847159 0.893009 1010.05 0.758064 0.502441 0.757053 0.505086 1358.8 2.16099 1.26798 1359.99
492.82 -0.139595 0.760004 375.084 -1.12643 -2.37767 993.053 0.496816 0.352296 0.272291 0.747038 867.849 0.00610994 0.753894 1083.87
2496.1 0.741856 -1.91649 656.614 -0.43441 2.60951 2554.77 0.739661 0.457177 0.756685 0.31485 2584.16 0.772152 1.83736 3203.99
1054.94 -0.415157 -1.36776 648.837 1.54812 1.81639 2528.29 0.738487 0.675926 0.765143 0.816072 436.302 0.627483 1.18891 1777.49
457.732 0.502311 -0.340901 310.72 0.539312 2.67688 770.97 0.664616 0.585935 0.597729 0.598905 1011.84 2.80811 0.131233 753.617
751.216 0.745029 -0.85407 290.295 -0.0812695 1.95112 1014.26 0.727576 0.413047 0.810826 0.336497 685.999 2.18727 0.23615 1263.71
678.929 -0.344213 3.1364 443.39 0.557699 1.84648 846.156 0.732317 0.708793 0.758795 0.829902 914.125 -0.519103 2.36558 1276.7
400.488 -0.687157 2.04732 250.732 1.25212 -0.123053 920.17 0.718175 0.792852 0.692844 0.689618 1221.18 -2.44016 1.7957 674.606
832.022 0.151177 -0.69518 716.668 0.104615 2.39754 1697.43 0.0879822 0.111838 0.701887 0.535458 725.841 2.91345 0.515909 1635.3
355.875 -0.580694 1.99564 285.963 -0.817982 -1.61143 631.875 0.776312 0.677725 0.688367 0.885246 647.832 -0.869466 0.741966 698.627
785.417 0.493994 1.74772 513.066 1.33758 -1.30872 1398.27 0.1734 0.829061 0.578901 0.797788 614.909 -0.955458 0.353262 1418.19
1095.41 0.285273 1.49633 314.573 -0.174284 -2.63312 1090.06 0.276545 0.660381 0.535097 0.638409 1382.24 -0.74812 1.885 1473.18
505.114 -0.586701 1.31772 259.324 0.267146 -2.06438 828.869 0.181427 0.208497 0.846186 0.850258 574.633 -1.19906 0.86532 751.924
754.532 -0.535856 2.79508 741.62 -0.570832 -0.936953 1455.29 0.76902 0.631063 0.689095 0.82096 1733.14 1.64132 1.15376 1465.4
