pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht 
612.793 0.514139 2.93515 423.51 0.37967 -2.01524 654.623 0.571909 0.660743 0.760062 0.5752 1493.2 0.23468 2.24992 1167.65
947.556 0.337097 -0.983634 712.938 0.569717 1.34267 1607.4 0.679453 0.50851 0.798164 0.417373 507.689 -3.13469 1.80583 1916.93
377.984 2.06094 2.90221 325.468 -0.866018 1.33104 1522.26 0.676055 0.736066 0.688982 0.640801 614.501 -0.909707 2.24074 748.137
295.716 0.383318 -2.87169 295.639 -0.777753 2.67229 428.833 0.66615 0.496981 0.714059 0.506925 1139.91 0.0196844 2.65261 620.666
815.757 0.487763 -0.478127 608.407 0.45374 0.714399 815.844 0.810516 0.67359 0.788168 0.649148 1427.62 3.12403 2.40963 1482.37
868.91 0.686044 1.56356 493.814 0.64875 0.0271267 924.187 0.685986 0.739228 0.712978 0.827617 1416.63 -2.05998 2.08711 1392.2
749.477 -0.32424 -1.2017 395.351 -0.915255 0.64466 942.85 0.672784 0.639321 0.498 0.762649 970.369 2.72057 2.07591 1213.73
330.031 0.676572 -1.01036 299.808 0.515262 -2.20621 368.098 0.727633 0.445856 0.69066 0.705046 694.548 1.78208 2.2949 663.702
335.838 -0.10042 -0.742041 251.748 0.866388 -1.95955 479.88 0.687629 0.544768 0.600569 0.632664 1586.97 2.10184 2.2218 717.072
385.021 1.05553 -0.225814 360.673 0.132165 -2.0537 705.728 0.619743 0.537814 0.872349 0.763763 653.659 1.92695 2.15276 873.336
372.67 0.640304 0.25172 299.931 0.328335 -0.843617 373.649 0.524729 0.66249 0.726579 0.690924 1043.34 2.90835 2.53122 711.063
449.19 -0.809883 -0.638257 369.661 0.298039 -1.15893 579.661 0.329174 0.461084 0.372514 0.81205 972.176 1.69697 2.33523 997.473
322.707 0.156603 -1.65489 287.428 -0.260019 3.09678 453.212 0.700975 0.51956 0.681532 0.711357 1106.3 0.932206 2.16457 790.601
