pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht 
879.962 -0.688627 -1.80586 349.825 0.384458 2.88305 1036.66 0.674233 0.63864 0.707164 0.750205 303.228 0.509359 2.31522 1513.18
595.54 -0.596585 1.52852 577.307 0.77987 0.222196 1138.35 0.726481 0.599707 0.748893 0.693632 361.976 -2.24526 2.46745 2116.94
719.406 -0.0372481 2.18397 448.153 0.771261 -1.26494 1308.6 0.142048 0.298268 0.727961 0.723856 893.449 -0.993212 0.27173 1366.39
1140.62 0.21196 -1.87417 675.796 -0.186299 1.15045 1958.35 0.253956 0.225551 0.685631 0.630838 768.419 1.32512 0.174671 1885.99
502.816 0.0524651 1.81245 359.18 -0.9533 2.70294 587.502 0.5595 0.588143 0.68278 0.744448 1746.97 -1.07172 2.50852 1092.45
670.291 -0.406915 -0.397734 402.746 -0.235091 1.35218 839.435 0.380953 0.541926 0.722974 0.550228 1316.85 -2.8578 2.0732 1358.28
444.717 0.432485 0.480461 254.228 0.980134 -1.62749 636.527 0.760181 0.711299 0.653108 0.720854 284.956 2.57974 2.07596 790.131
549.427 -0.774573 -2.5656 536.639 0.562861 2.5952 1016.99 0.577636 0.661543 0.747476 0.75505 946.789 -0.29648 2.26912 1427.67
544.962 -0.64646 -1.89136 462.666 -0.0584883 2.75629 809.633 0.819285 0.356532 0.751672 0.746277 577.707 0.397016 2.28838 1282.72
1496.56 0.105853 -0.100953 707.011 0.847245 -1.73054 1745.28 0.314129 0.710522 0.786728 0.795888 274.223 2.12877 2.22972 3010.18
1216.6 0.177355 -1.23967 1070.27 0.0482123 0.654824 1880.73 0.719013 0.435684 0.740077 0.72008 2004.49 2.98746 2.05606 2628.53
978.968 0.989685 1.30237 559.219 -0.145649 -0.955015 1651.19 0.188999 0.421188 0.711342 0.748022 922.083 -2.99512 1.98569 1726.69
438.222 -1.84028 -0.0466796 434.428 -0.861758 -3.11047 998.472 0.634061 0.798416 0.640498 0.870913 500.129 -0.19049 0.14381 1526.31
583.602 0.113902 -2.41567 452.199 1.53159 2.73758 1028.74 0.317447 0.779106 0.743865 0.829333 297.009 0.524697 2.21288 1343.28
388.886 -1.15444 1.07637 261.649 0.890245 -2.53907 1013.69 0.650832 0.52201 0.793661 0.732704 129.08 -2.19242 0.346648 788.784
667.931 0.387903 -1.74582 281.549 0.950317 -2.63636 464.989 0.357402 0.586958 0.561989 0.612709 809.91 1.54339 2.10344 1187.5
605.345 -0.333012 -2.26212 534.568 1.21494 -1.25707 1175.98 0.675983 0.189129 0.524533 0.728557 932.938 1.27584 2.53291 1507.04
405.914 1.07893 -1.53466 373.576 -0.972457 -0.523329 1034.92 0.821424 0.830262 0.81705 0.753162 1743.28 2.04567 2.569 838.853
315.847 1.20301 0.440402 303.592 0.78782 -3.06631 636.036 0.620878 0.748235 0.560435 0.781708 155.99 2.76807 0.448808 931.622
858.111 -0.373476 0.155767 447.06 0.116838 1.62237 964.762 0.28712 0.480802 0.79987 0.397177 2282.5 -2.49723 2.16358 1317.22
1159.39 -0.0101894 2.78572 389.064 -0.822766 0.858941 1286.21 0.431657 0.425275 0.674403 0.876793 1257.21 -1.30946 2.1684 1596.75
667.535 -0.259642 2.43453 403.317 1.37334 2.28221 955.716 0.753013 0.726381 0.842553 0.817347 1279.32 -0.907505 2.94115 1266.01
1734.8 0.117445 1.52528 807.903 0.105977 -2.52319 2199.83 0.684164 0.0280275 0.763566 0.672438 1625.79 -0.571012 1.95218 2620.06
537.837 0.771248 2.14334 494.743 -0.0408505 -2.27626 942.978 0.723586 0.673375 0.764916 0.867914 621.456 0.133898 2.00944 1242.8
609.921 0.971545 -1.55711 544.364 0.410488 -0.230689 800.659 0.732688 0.689322 0.770465 0.74451 1961.75 2.04034 2.27103 1154.6
854.874 0.606914 -0.242759 391.4 0.976401 2.58064 1255.08 0.233225 0.690507 0.508094 0.741418 701.07 2.33848 0.242167 1592.99
501.507 0.189847 0.0511344 300.2 0.378046 -1.47862 560.056 0.434175 0.772732 0.798346 0.819673 1409.13 2.36744 2.3163 824.302
494.571 -1.28608 2.06589 280.413 0.753813 -2.68415 1048.82 0.622705 0.779339 0.69065 0.763839 995.299 -0.579765 2.10439 1022.98
863.445 0.0417837 2.1362 469.966 -0.468242 -0.88888 1457.43 0.17951 0.439048 0.69087 0.463791 86.5175 -1.16634 0.277465 1306.28
1294.42 -0.516078 1.78971 268.807 1.20035 2.76303 1282.41 0.639333 0.792063 0.718658 0.695835 1711.58 -0.843836 2.63355 1883.18
1013.59 0.909558 -1.88712 478.741 0.205624 0.930417 1520.3 0.0828585 0.835941 0.858255 0.788056 178.63 1.23633 0.305908 1722.3
1012.75 -0.738854 1.32428 588.238 0.446116 -0.555063 1609.14 0.785419 0.49469 0.707621 0.439221 1625.06 -2.57506 2.02 1680.59
1116.9 0.228317 -2.20226 315.738 -1.15802 -0.745603 1215.78 0.24742 0.725737 0.683354 0.774415 1363.97 1.69531 2.38562 1651.32
1784.16 0.807563 -2.54336 540.102 -0.188578 1.30217 2291.78 0.0241656 0.476562 0.630826 0.590104 563.641 0.675983 0.626188 2813.65
400.714 -1.25996 -1.50424 327.942 -0.0953907 2.94315 748.581 0.545685 0.661084 0.58213 0.800755 558.793 0.747676 2.19547 1048
508.117 1.22623 0.233023 343.56 0.405151 -1.0203 673.164 0.309402 0.313861 0.44663 0.665407 1513.55 2.86669 2.39619 1092.71
1342.09 -0.358524 0.389364 816.142 -0.269131 -1.59271 1779.95 0.451452 0.743267 0.66199 0.764891 264.939 2.64494 2.04554 2424.4
660.673 -0.67294 3.08798 424.519 -0.0728833 1.292 898.107 0.704848 0.434655 0.553654 0.601957 300.226 -1.02489 2.17032 1641.63
533.985 1.21753 -0.950512 426.991 -1.49548 0.657684 1894.93 0.618663 0.376306 0.69127 0.805366 836.269 3.09153 2.24115 1157.84
397.497 0.197885 2.07212 269.774 -0.628175 0.861752 484.97 0.0981735 0.701964 0.602416 0.538225 1290.2 -1.19052 2.05228 794.844
589.396 -0.67634 0.229996 497.761 0.777149 -0.175014 900.06 0.356612 0.717119 0.746181 0.743412 234.87 3.10654 2.87654 2095.78
525.015 -0.44992 0.796665 336.677 0.618007 2.35038 780.444 0.619707 0.670394 0.543329 0.778431 1513.39 -1.89917 2.03364 1279.99
838.4 1.66261 -0.471759 551.739 -0.585078 0.205237 1945.47 0.791487 0.711896 0.762716 0.749859 1046.68 2.95805 2.75281 1628.51
782.561 0.557484 1.54875 515.924 0.644089 -0.0176645 973.416 0.657118 0.630634 0.579271 0.542212 1847.63 -2.38565 2.34879 1720.25
407.797 1.41546 -0.739019 341.332 0.47396 -1.94647 586.522 0.698988 0.511907 0.706373 0.603033 703.813 1.87517 2.46154 1105.56
325.866 0.00887749 1.71704 260.5 -0.913984 0.283372 498.478 0.820304 0.227343 0.800593 0.681363 708.05 -2.48118 2.08497 638.445
593.402 0.494629 1.17953 351.948 0.0431138 -2.47586 1003.7 0.229755 0.76306 0.570562 0.810212 198.389 1.34273 0.163196 1299.65
753.997 0.819119 -1.9044 487.237 0.12 -0.723175 811.393 0.697701 0.729054 0.892932 0.754022 322.523 1.80573 2.5289 1810.46
561.561 0.555693 -1.8203 277.81 0.560122 0.300638 738.011 0.230839 0.833403 0.832059 0.772811 335.599 2.55866 1.90422 1126.37
581.676 0.568385 -0.59935 352.788 -0.760041 -1.41666 755.301 0.705461 0.486194 0.787653 0.760207 392.431 2.26189 2.60464 1167.19
1064.95 -0.0565704 2.89184 486.395 -0.859762 1.87542 936.223 0.742728 0.551556 0.623802 0.652491 81.9573 -0.601318 2.47674 2129.02
535.506 -0.873622 3.02947 450.684 0.920974 1.27443 1268.19 0.663512 0.535279 0.750655 0.683607 414.672 -1.26319 1.99053 1304.69
574.44 0.676592 1.96864 283.935 0.729756 0.330362 608.472 0.709117 0.754873 0.849876 0.685539 683.364 -1.80451 2.13487 971.931
1001.06 0.507469 1.86572 594.185 -0.504053 -1.31704 1788.44 0.608149 0.231993 0.690522 0.663571 858.403 -1.72968 0.412643 2162.25
739.588 1.16805 -1.35634 594.785 0.390863 -0.601262 787.09 0.731466 0.53287 0.763008 0.332703 731.44 2.16239 2.76365 1921.32
743.72 -0.38031 0.588479 317.626 -0.485611 2.26687 761.844 0.460685 0.500007 0.710194 0.765609 842.258 -1.62729 2.21577 1332.39
1930.65 -0.500276 -0.810657 317.075 0.0924728 2.41261 1933.03 0.201571 0.1593 0.474516 0.584627 1680.39 2.42171 0.00910163 2326.39
713.153 -0.299911 -2.73927 344.357 -1.03516 2.45744 658.947 0.632112 0.56377 0.762721 0.729666 893.551 -0.352123 2.38715 1602.44
617.32 -0.241456 0.00199155 533.123 1.565 1.26135 1373.8 0.747778 0.831677 0.623153 0.796638 1763.4 -2.32707 2.32906 1553.17
1082.48 -0.174172 -0.167107 862.627 0.762573 -1.83047 1726.89 0.797125 0.638692 0.76818 0.752684 398.954 1.90668 2.07379 2565.76
557.128 -0.0765712 2.73151 416.6 -0.331321 -1.71133 839.476 0.552654 0.351117 0.655163 0.516835 189.103 -1.13316 0.578168 1235.36
699.61 0.507775 0.704273 610.228 1.59183 2.41946 1248.27 0.76962 0.787705 0.734268 0.821942 397.061 -1.6554 2.20832 1576.67
1032.43 1.07091 0.778359 788.04 -1.87242 -0.811738 3944.81 0.666068 0.478256 0.724442 0.83627 1671.4 -2.98905 2.17731 1838.25
414.42 -0.389414 -2.81901 327.192 -0.785463 2.19124 474.499 0.642857 0.537683 0.703104 0.80875 806.838 -0.0247806 2.21602 903.987
407.079 -0.509503 -2.78845 278.62 0.658026 2.08681 621.593 0.698151 0.549156 0.526412 0.793249 59.7083 -0.738711 2.04973 988.974
876.713 -0.244073 -1.29894 770.812 -0.80968 -3.08407 1382.4 0.769279 0.778925 0.80889 0.676446 117.521 1.08411 2.11501 2460.04
1626.67 -0.327167 -1.28398 427.419 -0.561749 2.24406 1894.3 0.035167 0.697252 0.69487 0.774792 1462.66 1.80082 0.443239 2356.12
647.045 -0.684687 -0.784172 360.542 0.643779 -1.11298 717.375 0.728035 0.319614 0.794004 0.762363 525.122 1.54811 2.33228 1625.44
1003.04 -0.571029 -2.05875 325.729 -1.08932 1.64566 1249.67 0.123979 0.630612 0.851885 0.568474 1346.24 0.575872 1.06979 1423.31
765.482 -0.871203 -2.21926 384.504 1.65554 -1.58614 1809.3 0.223209 0.493847 0.717089 0.786201 458.597 0.558571 2.14471 1458.95
393.689 -0.595698 0.634248 335.58 1.35488 2.11208 998.453 0.216777 0.68143 0.614686 0.707299 706.932 -1.88973 2.28137 921.836
713.851 0.96938 -2.75113 452.508 -0.148882 -0.547347 1248.57 0.732607 0.0933213 0.834266 0.826696 372.85 -0.584709 0.0373618 1671.33
742.686 0.822779 1.42137 277.331 -0.00850739 0.749057 507.717 0.737922 0.607808 0.789177 0.648105 1395.08 -1.75361 2.50267 1450.49
